value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside
16.00301565861142,Base,Base,0.10397155339528714,0.10110276293096819,0.09808839384090627,0.20191027580381665,0.2065096365648258,0.2186494731565194,0.14633441869678276,0.1066946021104753,0.19236839330293226,0.0,0.2186494731565194,0.19236839330293226,0.03608269340526625,0.045768960608593846,0.01709920508339347,0.018953494459392713,2084381.7504719133,2164722.304837264,94764198.96470699,0.5140033735677787
12.300421341863066,Base,Base,0.09676549403809154,0.09416747775344454,0.10181232029875106,0.1920354181574771,0.2065096365648258,0.1380081101059094,0.10322460030822264,0.0906769689786326,0.11698393719949618,0.0,0.1380081101059094,0.11698393719949618,0.03338974355866429,0.04125208266419976,0.014594109295158171,0.03588020093105703,2084381.7504719133,2076078.0991324077,94898189.7865561,0.16371062836925887
14.896443829413517,Bear,Base,0.1110610014813586,0.1223421445327248,0.09617206773264755,0.17597485306054314,0.1565096365648258,0.21576026269120774,0.12355008966390706,0.0837954320369573,0.16937051217125276,1.0,0.21576026269120774,0.1875758212302019,0.03931610297693894,0.04913442625686345,0.015601552221050077,0.029309837912948545,1998001.0997376777,1940911.1362230426,93990251.15887114,0.4093135127165106
9.021620022082011,Base,Bear,0.10287997223455432,0.09566903874441617,0.12098670521563572,0.16127848154867291,0.2065096365648258,0.07731522162504172,0.1069181070743365,0.09295372022751518,0.1215650278743848,0.0,0.12731522162504172,0.1465650278743848,0.03293945073055364,0.04026816812703468,0.016884944058046993,0.02574810824002477,2084381.7504719133,1817054.694712063,94371483.06948237,-0.14648817198845687
14.240262568577599,Base,Base,0.10296374964581026,0.10471986295783037,0.10299176891528754,0.1762979301667174,0.2065096365648258,0.143093901780462,0.13733643258202025,0.10482990982381993,0.1733810899953582,0.0,0.143093901780462,0.1733810899953582,0.03538585809462629,0.046033962398042624,0.01681915597946589,0.027990207558457422,2084381.7504719133,1941714.6759313433,94435845.61521274,0.3472339232334529
16.65573694834839,Bear,Base,0.10371214349238819,0.11125213504556583,0.09982581372254043,0.15909783875607314,0.1565096365648258,0.14489197773653814,0.15169556257481367,0.09660845497145107,0.21315729798819533,0.0,0.14489197773653814,0.21315729798819533,0.031023836084709287,0.04633808726993311,0.016997602912981826,0.03275673827296097,1998001.0997376777,1806625.0450696328,93784314.23314023,0.5757556242524495
13.758592899738609,Bull,Base,0.0968237285110459,0.08567120914683594,0.08799308863244265,0.1757653972536139,0.2465096365648258,0.1418968467174056,0.12334201088871337,0.11134755756144801,0.1363115661633526,0.0,0.1418968467174056,0.1363115661633526,0.03344262302884042,0.042028279564918516,0.016561999647219647,0.02603347117637948,2153486.2710593017,1933571.5832140297,94738963.22974345,0.3016644181398873
20.253558979823275,Base,Base,0.10253940473680596,0.09834765444935643,0.10429936070281043,0.21849566984625116,0.2065096365648258,0.23794816654043993,0.16702790298708137,0.11249559669472914,0.22876573838901554,0.0,0.23794816654043993,0.22876573838901554,0.03255278128197625,0.036400479731488536,0.0156505539486404,0.029823268221133622,2084381.7504719133,2317704.4295630376,95413996.74439585,0.9161361381100543
11.948659338755935,Bear,Base,0.11031602588315477,0.12214431180229915,0.09701551774040607,0.1730090934179917,0.1565096365648258,0.19344037563964675,0.10200635678164711,0.07541711539774237,0.13230305741867862,2.0,0.23523275429624668,0.18433148221089424,0.03773848197919166,0.040358957687397404,0.014954332592888824,0.02726652610887872,1998001.0997376777,1917823.7661856387,93994939.57360643,0.1304313470913845
14.916393585494596,Bear,Bull,0.1015045577075407,0.11611954297692449,0.09010407134501691,0.17826468173151536,0.1565096365648258,0.18111593858702674,0.1261011341206581,0.08441405899666374,0.17318263684731383,1.0,0.14111593858702673,0.17244107704754102,0.036073236928903095,0.03481020437034094,0.016109702450073426,0.021300904357853694,1998001.0997376777,1960334.188022915,94172571.534843,0.4112009068585236
10.174930152735941,Bear,Base,0.11191324068731104,0.11574489208401811,0.09957607280004487,0.14060565927795496,0.1080559180082669,0.14758617249603434,0.10077048523788223,0.07619485919467756,0.1283941519401767,1.0,0.14758617249603434,0.14972826021007768,0.032626163442726425,0.04051188041185849,0.01556084127929837,0.02974435673251806,1914291.8249494967,1666397.2681425994,93138748.10781418,-0.037376522919967736
22.913617143438586,Base,Bull,0.10434007369452561,0.10647318355822954,0.08712052790875623,0.2092780184162486,0.2065096365648258,0.2617239558389662,0.16008186897931556,0.11107430493969377,0.2163407434568061,0.0,0.2217239558389662,0.19634074345680608,0.031981157627004396,0.04168344405223856,0.015429995657258427,0.03243845532538665,2084381.7504719133,2227479.109166504,95063731.23012894,1.1677972699563468
8.544142068925424,Bull,Bear,0.10455385120746548,0.08860576530838128,0.11280635808415224,0.1506592002607831,0.2465096365648258,0.08041887265640425,0.10271233493718143,0.10287264742294085,0.102545219954265,0.0,0.13041887265640426,0.127545219954265,0.03159652148729146,0.04125111153910914,0.01679506054074908,0.03099613382346925,2153486.2710593017,1730287.573898853,94302539.63133045,-0.19166110984622287
13.841412731932241,Base,Base,0.10483055894089374,0.09994710569660577,0.09618769853908009,0.15063440541520298,0.2065096365648258,0.1258674339341912,0.13137143376136645,0.10417685984759295,0.16153968363770943,0.0,0.1258674339341912,0.16153968363770943,0.03552457985396432,0.03584724717484268,0.014563467914976065,0.031142281076506236,2084381.7504719133,1739351.5374376664,93828024.53785288,0.3094997854240531
12.253861632957582,Bull,Bear,0.10295417042028346,0.09198209432398013,0.1282065330931605,0.1981796229378267,0.2465096365648258,0.12429788975297666,0.1389747955198415,0.11664997861935567,0.1628852217608773,0.0,0.17429788975297666,0.1878852217608773,0.03389237412599371,0.04315131273369644,0.016334430742475765,0.0298142794657372,2153486.2710593017,2125750.6302367146,95386978.75559449,0.1593057363252206
10.173384456611773,Bear,Bear,0.11488608710449051,0.11706027253484817,0.11180061684804299,0.134647554692461,0.1565096365648258,0.08488839872892341,0.11222142403607853,0.08186191713991806,0.1439818813014212,0.0,0.13488839872892341,0.1689818813014212,0.03934358166322711,0.04512074975100586,0.015208362181080395,0.029391349287094103,1998001.0997376777,1619868.8390310707,93566298.13905673,-0.03752275717958631
17.0778629198744,Bull,Bull,0.09369413182754371,0.09349244526348319,0.08554338456494523,0.19331782710108036,0.2465096365648258,0.1449251466748225,0.135460090030173,0.11560636640626783,0.15727633806999583,0.0,0.1049251466748225,0.13727633806999584,0.030871457493302897,0.03432149531463875,0.015507797063655918,0.029945679540533014,2153486.2710593017,2086148.5895153724,95084441.82931729,0.6156918561849005
14.399604449273257,Bull,Bear,0.09611025352874455,0.08726531686232838,0.12357128739726787,0.2177948054445087,0.2465096365648258,0.15040709856585133,0.14553554663351964,0.11817378076238966,0.17527705612238895,0.0,0.20040709856585132,0.20027705612238894,0.03584878433542079,0.048022270281217125,0.016690551917159086,0.028159416452239044,2153486.2710593017,2307975.933264893,95837316.44035992,0.36230884099084726
13.284867648215272,Bear,Base,0.11149479614813998,0.12069264642016586,0.10476668574249856,0.17813402973954692,0.1565096365648258,0.18768251375294204,0.11403719300475776,0.07982905466469575,0.15313867846124057,0.0,0.18768251375294204,0.15313867846124057,0.03647333247059308,0.03856339879779132,0.016327977598267526,0.03427357811942126,1998001.0997376777,1959297.6929335303,94082706.78407492,0.2568465135492215
17.98112045450627,Base,Base,0.09982854957583995,0.09698781304322711,0.09322975730571358,0.17326588143072946,0.13071901447936474,0.1771285883283752,0.14920866587505488,0.10863933800369621,0.1949240550863336,2.0,0.1771285883283752,0.22222122964862323,0.0380239209310802,0.04351004934211822,0.016389523284353443,0.02978553242031131,1953444.8853660205,1918670.1079574823,93952471.31782651,0.7011466844376795
15.465551672413666,Base,Bull,0.09608323708898772,0.09559434315527687,0.09449506501622477,0.20821915890741235,0.2065096365648258,0.23236957508962755,0.12426607745362847,0.0980601038360896,0.15439996011239826,0.0,0.19236957508962754,0.13439996011239827,0.03690954551592228,0.04483121754666085,0.01614483255701067,0.02580928256195877,2084381.7504719133,2223462.3664655546,95015918.35544766,0.46315531432485013
9.745782691136814,Bull,Bear,0.10829215754728487,0.09384892522452819,0.11209529290675252,0.15380138637691879,0.2465096365648258,0.0600397116236661,0.11690099349718723,0.10905097037302508,0.12483443381139958,1.0,0.12722540562280016,0.17291290789517905,0.033684963167248526,0.04520234163368425,0.016507075607461136,0.02956557152406922,2153486.2710593017,1748402.9624791243,94531257.6010099,-0.07797703962754843
8.316917249654507,Bear,Bear,0.11119781149138838,0.11645214961077827,0.12232878932239721,0.14177784779360095,0.1565096365648258,0.09787549726394458,0.09668227583899147,0.07466184869111239,0.11999201835374412,1.0,0.14787549726394458,0.14699201835374412,0.030687578534489175,0.04165191575876266,0.015037973300209407,0.03267535622320203,1998001.0997376777,1672595.14276808,93674422.9984204,-0.2131582545265367
7.859366640854038,Base,Bear,0.09792014069373156,0.08985427998020798,0.11847134430207051,0.15663564729251825,0.2065096365648258,0.048896003985489975,0.08391986750277051,0.08338679648117947,0.08446452294553258,0.0,0.09889600398548998,0.10946452294553258,0.03576963941269144,0.04101266637252436,0.01608872307907032,0.033509311359684074,2084381.7504719133,1775715.7474366887,94377110.9136191,-0.2564459185568555
19.317532550770146,Bull,Bull,0.09485496816888503,0.0895907934131595,0.09459268716202916,0.19944910683308542,0.2465096365648258,0.1811858727288058,0.1568254357144992,0.12361021677358516,0.19394217677890718,0.0,0.14118587272880578,0.1739421767789072,0.034239455507164375,0.03909186258032704,0.014938169745778912,0.031881191210263574,2153486.2710593017,2137998.5734085264,95145713.77030993,0.827581130631045
19.834669079266217,Base,Bull,0.09827563867869765,0.1030739349493624,0.0911686947965646,0.19825607019872896,0.2065096365648258,0.209974028281253,0.13959789195365824,0.10426733950282432,0.17974729445782145,0.0,0.169974028281253,0.15974729445782146,0.03667593197571243,0.04388410410776571,0.01652082669775818,0.035931838240460784,2084381.7504719133,2133464.618996791,94843229.72034158,0.8765060623714489
11.849419365668243,Bear,Base,0.10845416845813634,0.11641982354187891,0.10570819783295685,0.13809871500152351,0.1565096365648258,0.11661334119089475,0.12203852356177876,0.08634712003773258,0.1618678191164312,1.0,0.11661334119089475,0.17452460476818166,0.03500681214204518,0.033745479040013196,0.015276410125736089,0.0309388166316807,1998001.0997376777,1647215.086498828,93304802.60043895,0.12104251330825377
14.117737542988737,Base,Bear,0.10789264297884597,0.10184340338519869,0.11995645734497219,0.17301725278797925,0.2065096365648258,0.12618075751273405,0.14485862454870163,0.10788275797383551,0.18456041324458963,0.0,0.17618075751273404,0.20956041324458963,0.03947422133389628,0.04163973075642546,0.015156746845805553,0.03671696032214802,2084381.7504719133,1914193.0020780188,94551210.09273021,0.33564215165456357
20.270197152958957,Bear,Bull,0.09955997569786339,0.11770965221077112,0.09916197365729815,0.22933148068521944,0.1565096365648258,0.265396855717006,0.13826538871377042,0.08453907888005399,0.2007848620987945,1.0,0.22539685571700602,0.20029226158534097,0.03712010713166798,0.04466560072746606,0.015723579985930058,0.0317534515190597,1998001.0997376777,2418658.551694555,95261953.43911633,0.9177102320680186
18.455369672214626,Bear,Bull,0.09778194374281725,0.12286331743898835,0.0926194891468763,0.24057977089054644,0.1565096365648258,0.2736415096394324,0.12310387765542885,0.07874895869658802,0.17479563200330026,0.0,0.23364150963943242,0.15479563200330027,0.03578842142883446,0.042284307504307,0.01654155916495119,0.024677838836928718,1998001.0997376777,2530512.7854798343,95554731.80713512,0.7460141600959911
16.012765177066736,Base,Bull,0.09562559274164509,0.10459681255068218,0.09345787946921777,0.19154027176820482,0.2065096365648258,0.17689509440744627,0.13235806607235692,0.10183925800860946,0.16627547943061896,0.0,0.13689509440744627,0.14627547943061897,0.03467845787713011,0.04306793605180392,0.015222197393484417,0.02850451541818384,2084381.7504719133,2073065.995445406,94813385.25671268,0.5149257499590101
19.665605216858232,Base,Base,0.10264438673973111,0.10216542335834393,0.09810366087221213,0.20705878704050007,0.2065096365648258,0.2122397490298284,0.16578932318108835,0.11305102737917958,0.22463916184814026,0.0,0.2122397490298284,0.22463916184814026,0.03449137814155451,0.0379843605771707,0.01616012297469501,0.02517812645488578,2084381.7504719133,2210465.821558338,95208776.52176014,0.8605113734019141
18.56701371070832,Base,Bull,0.10306367491014667,0.09609276602770012,0.09146325073168837,0.1927535668850318,0.2065096365648258,0.22008373426739142,0.1435026179722848,0.10614743389484657,0.18577662683308008,0.0,0.1800837342673914,0.1657766268330801,0.03662155151375371,0.046052762291327445,0.016598746728891955,0.03220468684280564,2084381.7504719133,2082338.302457204,94733577.31868991,0.7565765100007871
12.620519606671904,Bull,Base,0.09792900292829604,0.09177403314798453,0.10652418217563181,0.20332407148509857,0.2465096365648258,0.16116750301564853,0.11172429481699904,0.10627122476601167,0.11768407585346662,1.0,0.16116750301564853,0.13711950044808263,0.03714996325852867,0.04948664563153042,0.016690517852159605,0.036018966965240984,2153486.2710593017,2175008.0026577543,95405268.79280649,0.1939942863454971
18.815310559823217,Base,Bull,0.10131391977393131,0.10565409740720391,0.09073741382056169,0.203784391013642,0.2065096365648258,0.2268965777163394,0.1460174633258898,0.10643069916321256,0.1919207437262705,0.0,0.18689657771633938,0.1719207437262705,0.030403574561534162,0.03637957556164907,0.015339597573636095,0.030040850979887134,2084381.7504719133,2180143.7507313844,94832956.2649202,0.7800672242027642
8.795966733541373,Bear,Base,0.1111937419515104,0.12213406596628,0.10498866766947694,0.12654352199291624,0.1565096365648258,0.10294542719716417,0.09232347386844712,0.07380561761520231,0.1129059338656765,1.0,0.10294542719716417,0.13236830401089658,0.03428440946691782,0.03890577495986843,0.015345486032775666,0.031322344528207244,1998001.0997376777,1561658.4404491733,93085824.72829442,-0.1678366382647708
12.3283048299159,Base,Bear,0.11028464394009634,0.10410274673693387,0.11355393738010164,0.1718793058715125,0.2065096365648258,0.16969574875137555,0.13052466242535496,0.10246443460431388,0.16218969577041914,1.0,0.21969574875137554,0.19709951102265716,0.03432218777419094,0.03879114681377309,0.017158862514802132,0.031337903113767426,2084381.7504719133,1908036.4269537004,94229757.15679502,0.16634861210178808
12.785284580870355,Base,Bear,0.11188856447794468,0.10544287555016364,0.11281984129267439,0.18441798647937763,0.2065096365648258,0.1742864350925743,0.14211157878333935,0.10611195888155703,0.18215755723889607,0.0,0.2242864350925743,0.20715755723889606,0.0318305930251123,0.04320374208413305,0.016782198460998522,0.022933216445817004,2084381.7504719133,2012096.6748252613,94634130.79800335,0.20958226876729946
8.284132287695433,Base,Bear,0.10794632161116997,0.10603954501830842,0.11702500021225887,0.17200917748016445,0.2065096365648258,0.10593193928895357,0.09089965412212886,0.08621388544432242,0.09605178588129881,0.0,0.15593193928895357,0.1210517858812988,0.03192990259963963,0.04412912350233269,0.01651562078312666,0.03267708777171051,2084381.7504719133,1904580.4755654293,94351823.90288098,-0.2162599538604132
19.498466562056066,Bear,Bull,0.10056863585553137,0.11939893126645533,0.08637538352183155,0.18538438650764652,0.1565096365648258,0.19003179819756788,0.13235721576791876,0.0863164848905518,0.18514735109911698,0.0,0.15003179819756787,0.165147351099117,0.031107753222600808,0.04448042599116091,0.01664713610810426,0.035039762971987756,1998001.0997376777,2018581.168142973,94225070.34716788,0.8446988232787196
14.344781996078277,Base,Base,0.09969534880073101,0.09835379322016992,0.09936131166871008,0.1848934663574089,0.2065096365648258,0.1624153932105174,0.11785063594556278,0.09656541473968515,0.14122944431150786,0.0,0.1624153932105174,0.14122944431150786,0.037523441797350864,0.046402547210834345,0.014625580330431362,0.034844689866972645,2084381.7504719133,2013118.5454500185,94725256.21498966,0.35712223236312934
13.884521371695417,Base,Bear,0.10996491863572437,0.09949948788702105,0.12024655548856414,0.1878986564729923,0.2065096365648258,0.1596319474546199,0.14974479688456255,0.10869008137717004,0.19481292259407487,0.0,0.20963194745461988,0.21981292259407487,0.03201993588930082,0.04651175310468232,0.016011850194583642,0.031384878586400676,2084381.7504719133,2041203.477621318,94800885.97851542,0.3135781808604936
15.715335487565083,Bear,Bull,0.10680272576022527,0.11820554668174474,0.09130321823183701,0.15183889993269956,0.1565096365648258,0.173070662678027,0.14221428539964914,0.0937956814491129,0.1973937533964435,0.0,0.133070662678027,0.1773937533964435,0.036336448549355874,0.03934388761401651,0.015828078274463305,0.026760211294222756,1998001.0997376777,1750616.1021178365,93515145.67471102,0.4867867064867628
15.826316590826577,Base,Base,0.09878842772190678,0.09560131716796477,0.10362404171028244,0.18683875886233772,0.14717233173489808,0.18896871226940315,0.1432841935370419,0.10554305751729506,0.1857550426199495,1.0,0.18896871226940315,0.19789658156385803,0.03531219210875735,0.04969445610773222,0.017257330271857208,0.029120347220402746,1981869.850391416,2032581.5243687788,94365732.90062231,0.49728633782654463
14.830084822376456,Bull,Bear,0.09757084775405316,0.0913133458398125,0.11400428859542724,0.20626390951914172,0.20504774968212414,0.14312738884221682,0.1504185172668199,0.12018641468059502,0.18376833488118288,1.0,0.1931273888422168,0.2220322403061833,0.03571872198165876,0.04731246566119967,0.016184323979664662,0.023819837693141374,2081856.1756673611,2201349.931125438,95219732.16953515,0.40303546096276777
14.1302438643213,Base,Base,0.10457343836245281,0.09622635332500312,0.09919103964221176,0.1806166334390913,0.2065096365648258,0.17528022459139792,0.13493936944196988,0.10350048220435805,0.16936895246771927,0.0,0.17528022459139792,0.16936895246771927,0.03268289467174298,0.044644088730170145,0.014520640375593955,0.026313112650630487,2084381.7504719133,1975847.2006031377,94640804.2981156,0.3368253419414664
20.06484820978338,Base,Bull,0.09470315509657715,0.10101078595511044,0.09366647451585135,0.1951748452400516,0.2065096365648258,0.16708226256298359,0.15677802684346492,0.11083154009426688,0.20795325373570145,0.0,0.12708226256298358,0.18795325373570146,0.036054149933435066,0.04404452256299267,0.01533037461504732,0.030248640892395484,2084381.7504719133,2105572.0666190363,94887107.02124959,0.8982827066966301
12.094842036262767,Bear,Base,0.10980381614270607,0.11402835050441086,0.0959750334013151,0.16663187672530988,0.1565096365648258,0.19748756790337935,0.11048771194293094,0.0794111974517502,0.14677729017945118,1.0,0.19748756790337935,0.15892949519564695,0.035489776005052855,0.04598170074729604,0.016934170247731962,0.024191169814343487,1998001.0997376777,1863971.0766877,93685389.61389995,0.14426130901256062
13.368567129377707,Bear,Bull,0.09706477940524758,0.11871444736357913,0.09225838000812457,0.1828252025467618,0.1565096365648258,0.1815811582926299,0.10007069512061509,0.0740303824838363,0.12916197183165706,1.0,0.1415811582926299,0.1277586662154989,0.03839761154553438,0.04119958859452449,0.01592545539316989,0.02996830788438209,1998001.0997376777,1995640.5954484402,94355411.8639342,0.26476510211709625
12.154416141232506,Bear,Base,0.10121642245570399,0.11282288020149464,0.1080616254551311,0.18636436103307658,0.1565096365648258,0.1477389321065979,0.10725364090354764,0.07634780331911198,0.1406565732670806,0.0,0.1477389321065979,0.1406565732670806,0.03284723291508996,0.04312426033375496,0.015211252933810987,0.03202385121626458,1998001.0997376777,2025216.9874817373,94650844.28627922,0.14989745896239404
16.071359173254145,Bull,Bull,0.10441970322142749,0.09317572677673336,0.09753079834186604,0.1963896227376698,0.2465096365648258,0.21027423459524672,0.1497868792999468,0.12121127661250924,0.182415041120808,0.0,0.1702742345952467,0.162415041120808,0.034930842412572535,0.037234377806566195,0.015461688021343761,0.026162994735617104,2153486.2710593017,2112939.1965115992,94924599.63135204,0.5204691743854442
8.212370404312335,Bear,Bear,0.11450839384484798,0.12251529785169002,0.11462522660888125,0.1351278311215625,0.1565096365648258,0.10844650688147674,0.0871447795747857,0.07092346479736741,0.10477221955266078,0.0,0.15844650688147674,0.12977221955266077,0.03437099927294897,0.03659743747678505,0.015010472106860094,0.03442341843882001,1998001.0997376777,1626998.8894576947,93391899.47011128,-0.22304915758634491
14.835883991415054,Base,Base,0.10255235076911955,0.09044943116603645,0.09794244392071182,0.18689532057716823,0.2065096365648258,0.18489807914243456,0.12437129155072939,0.0991143478673977,0.15285377903337488,0.0,0.18489807914243456,0.15285377903337488,0.03186790305248936,0.042978038500039444,0.016031432957274966,0.03485496933147593,2084381.7504719133,2032998.000836253,94604936.1923594,0.40358410514806553
17.71155735209543,Bull,Base,0.09004739278586313,0.09280691738249407,0.09216019166696045,0.21436688830666412,0.2465096365648258,0.16936422249175456,0.12503934514955653,0.11101740373076696,0.14070054368325957,1.0,0.16936422249175456,0.14601280572007966,0.034823956835899735,0.03964534810201939,0.014404975237504064,0.03566323058399346,2153486.2710593017,2278444.6612570696,95536115.18676895,0.6756440257422354
9.044005482123472,Bear,Base,0.11065021479359749,0.12331109158205687,0.10308200885542318,0.13827448248684748,0.139996193696642,0.11008659126122777,0.08538872710161223,0.06992360296944164,0.10238831458983277,2.0,0.14260671511691275,0.13725500836514018,0.03606425838725953,0.0345816450385606,0.016000961385073332,0.03283609690917788,1969472.2609213511,1649656.5481506889,93329927.89108494,-0.1443703422778172
9.215788467719067,Base,Bear,0.10621461808848551,0.10297560749485796,0.11434081837929881,0.1562791852014573,0.2065096365648258,0.08855606229256817,0.10541470423975022,0.0925567028955857,0.1192740263587895,0.0,0.13855606229256817,0.1442740263587895,0.031100937515885857,0.03643387800358487,0.015590415847252624,0.029372619293840423,2084381.7504719133,1780112.54106241,94093528.09249589,-0.1281184041893031
14.763945964600858,Bull,Base,0.09802190944302554,0.09192971045624607,0.10031761526078288,0.20611093048461715,0.21082926147053802,0.1856886147342769,0.1297497722033487,0.11274632823825735,0.14862216263425457,1.0,0.1856886147342769,0.1662402410254365,0.03571449829250083,0.047527220580750734,0.017117312039396218,0.028816544600163443,2091844.3906775778,2203163.499054759,95233882.0072678,0.3967782369537234
15.22750300442953,Base,Bull,0.10780550061965695,0.09964490528248979,0.0939122741017269,0.17100302813961485,0.14987075072625813,0.21913342889733214,0.1426655538858439,0.10667865203947847,0.18356012267973698,1.0,0.17913342889733214,0.17172124356498655,0.032688398209234776,0.04503098128586566,0.016675107588930115,0.02822840425001031,1986531.6741599622,1898221.2508854247,93946270.30479342,0.4406341536830207
14.059711344242217,Base,Base,0.10877785961438968,0.09888695984652969,0.09462669425215095,0.1491830942562294,0.2065096365648258,0.14508361946534826,0.1367832334866792,0.10667267951396,0.17023268902170596,0.0,0.14508361946534826,0.17023268902170596,0.035917263406749264,0.04063808889875177,0.014956026722256854,0.029218850568834616,2084381.7504719133,1728190.533319114,93796287.91183512,0.33015244505602803
13.529937227943659,Bull,Base,0.10516962996746246,0.09324413118807763,0.10817582788485045,0.1735355256849785,0.2465096365648258,0.1413801294999023,0.14108927294442802,0.11894998000475443,0.16606986683779623,0.0,0.1413801294999023,0.16606986683779623,0.029952721249946142,0.03538275939567033,0.014825823551158458,0.03456527128562449,2153486.2710593017,1915959.8175204939,94409112.37744457,0.28003190425200186
7.010801689636248,Bear,Bear,0.11103049055344924,0.11833913314560324,0.11634787469994218,0.13336974103624047,0.1565096365648258,0.08203303193065371,0.08320887033737044,0.06923071733609679,0.09829399640849189,1.0,0.13203303193065372,0.15101360561233296,0.03082251712472707,0.03475274418398582,0.015016242136551781,0.02192400582593483,1998001.0997376777,1612913.540046315,93373905.52136438,-0.336726424821547
7.483598832292714,Base,Bear,0.11264260887482003,0.1008388756570693,0.11553345144030212,0.149446890298573,0.2065096365648258,0.1660338908661511,0.08733856500396078,0.08492709865648826,0.09010198636380098,2.0,0.2160338908661511,0.16119951685510914,0.033221133938514544,0.04255661892401831,0.015405941936464496,0.029916425604293407,2084381.7504719133,1728365.8061654097,93621717.14260261,-0.2919963261785512
21.677913401748295,Bull,Bull,0.09160546910818711,0.08884410596688362,0.09022095909307724,0.22862834163942627,0.2465096365648258,0.20631513572221952,0.15489321505501405,0.12104053861058525,0.19301047019575424,0.0,0.1663151357222195,0.17301047019575425,0.034370094995773974,0.039340010491975316,0.015985468881597388,0.028825072001191585,2153486.2710593017,2417509.3161294884,95895106.91678761,1.0508905772704158
11.817706661396302,Bear,Base,0.1121122972984058,0.12611458334969836,0.09691653531161849,0.1485048894014988,0.1078697280313192,0.16542617657989164,0.1186150722094157,0.08318689821875744,0.1588449752101742,1.0,0.16542617657989164,0.17156634359029932,0.03214492889341772,0.0419785110920745,0.01659161658552415,0.0249663943360724,1913970.1607221179,1724238.17892513,93251984.29944462,0.1180422574641724
8.796116991070873,Bull,Bear,0.10846386370120698,0.0897780364493604,0.1220381686154776,0.16241309650924127,0.2465096365648258,0.08885707506574884,0.10832214322892537,0.10526085111669303,0.11148632834033873,0.0,0.13885707506574885,0.13648632834033872,0.03486549671671732,0.03536167567212388,0.01538085821850602,0.02786221172980645,2153486.2710593017,1818747.8483122133,94644687.59424211,-0.16782242279367332
12.976142815732304,Bull,Bull,0.1011423488752522,0.09112562715031937,0.09267608241543192,0.17476454554656295,0.2465096365648258,0.16615996966168903,0.12393917582243821,0.1116456217218358,0.1372803671635214,0.0,0.12615996966168902,0.11728036716352142,0.034082938438373504,0.03844766035713895,0.016311770665724937,0.028090938226624684,2153486.2710593017,1921205.6745543142,94700124.7191995,0.22763886619983964
17.252232774668805,Bull,Base,0.10135944465794126,0.08704411481447819,0.09698821680626704,0.1845708642043587,0.2465096365648258,0.16169023138265765,0.15780643619989881,0.12491022282326167,0.19384551988902501,0.0,0.16169023138265765,0.19384551988902501,0.03172741123991616,0.04516154737981918,0.015756927953086208,0.030374455874906284,2153486.2710593017,2009006.518346573,94888074.79826893,0.6321885311891016
8.113868533362151,Base,Bear,0.11260356861413925,0.1021605238678329,0.11264338010104169,0.14428310136412764,0.2065096365648258,0.11895948405476252,0.09841952625350933,0.08987769403417611,0.10779990463644727,1.0,0.16895948405476252,0.15169208587150568,0.0333313411412964,0.04080484880162557,0.01647068819526428,0.024051059821902386,2084381.7504719133,1691090.8490080163,93741588.24855605,-0.2323681614605344
22.37362481914445,Bull,Bull,0.09349658926023519,0.0913824112315758,0.09024916775443281,0.2201698101147998,0.2465096365648258,0.2052844248128669,0.15768789687798956,0.12262654678370649,0.19758676822208734,0.0,0.1652844248128669,0.17758676822208735,0.03603755294547622,0.04240343856639296,0.016097479673540124,0.03160007076345791,2153486.2710593017,2335130.29739024,95565273.53055999,1.1167100112719441
18.488676782040223,Bull,Base,0.10926530568387002,0.09660188978879111,0.10264596693569669,0.20622848913149286,0.2465096365648258,0.2328518803078221,0.15919128003013477,0.12427868934536178,0.1996837080346054,0.0,0.2328518803078221,0.1996837080346054,0.03462395599379651,0.04317272663389129,0.015822915162590215,0.034781650003811775,2153486.2710593017,2201572.792589682,95052528.22847869,0.7491652584711657
17.38508406852522,Bull,Bull,0.0908734194957999,0.09299727827341515,0.09112027841645433,0.2036627565217401,0.2465096365648258,0.15019620047533208,0.1330434729023932,0.11423912305822626,0.1535174740822776,0.0,0.11019620047533209,0.1335174740822776,0.037410091782256245,0.04222515605608569,0.016360315659835173,0.031618690242159644,2153486.2710593017,2177879.397019278,95434146.77090226,0.6447572439475138
13.213670716994374,Bear,Base,0.10987551753362523,0.11917463716460683,0.10014481055703932,0.14698818199652952,0.12677711260785546,0.15351664346083654,0.1222323237238985,0.08511195183556677,0.16410058285896612,1.0,0.15351664346083654,0.1816775385962231,0.03324129247529377,0.03858330293969128,0.01600419619260097,0.03479592582913629,1946634.8043901906,1714051.97743418,93336890.2073321,0.25011075846682806
11.032866516391367,Base,Bull,0.10882344501856744,0.09920781531710089,0.10012166524769278,0.14233531184727893,0.2065096365648258,0.15633814530186882,0.12218373648783687,0.10080632072872867,0.14652482848794618,1.0,0.11633814530186881,0.13997622169394183,0.031814484960939735,0.03610635043579157,0.014605713721137264,0.028676345415573196,2084381.7504719133,1673127.701356815,93512729.69417614,0.04379058811649639
