value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,upside_downside
11.888234754832807,Bull,Bear,0.10641581715770099,0.09098800142611783,0.11690895180931582,0.1669869849001952,0.25298698490019517,0.10298698490019519,0.11672004921877736,0.10300000000000001,0.13044009843755475,0.0,0.1529869849001952,0.15544009843755474,0.03408517098413784,0.03971388266488195,0.015491374056839946,0.030269684220619562,0.12471473555655699
11.092417311521052,Base,Bear,0.10896151975366763,0.0991270662218113,0.11780462565706395,0.17814564296168117,0.23214564296168114,0.12214564296168114,0.10042476953729315,0.083,0.11784953907458631,0.0,0.17214564296168114,0.1428495390745863,0.03187261096557489,0.03492444090284193,0.015676010186018354,0.028218777077858172,0.049424532783448605
28.652968318026197,Bull,Base,0.09624114857924573,0.09439140650520049,0.09425504232674858,0.2496557064100493,0.32152488178063576,0.22152488178063579,0.15530941700803416,0.10300000000000001,0.20761883401606834,1.0,0.22152488178063579,0.2134857121173177,0.03601276614509184,0.042712806725329,0.016440314515247384,0.031116877368793355,1.7107822439003022
16.15777113736672,Bull,Base,0.09830441071822434,0.10024732450257132,0.09848039270356579,0.1554711374943362,0.18888767608651327,0.0804308870515788,0.13488676525854987,0.10300000000000001,0.16677353051709973,2.0,0.13267904144452963,0.18301340103911268,0.03727336503183999,0.0450243833476372,0.015001820015057921,0.029933641035772007,0.5286443838568324
12.911354373717414,Bull,Base,0.09946814450969149,0.09758597230193533,0.09868772150629761,0.1638368001117712,0.2298368001117712,0.1298368001117712,0.11310066528485974,0.10300000000000001,0.12320133056971946,0.0,0.1298368001117712,0.12320133056971946,0.0325641090031516,0.04245730275300846,0.016247003038014504,0.03269281739422961,0.2215094014869834
10.86543021056451,Base,Base,0.10660140221213885,0.10004771813278628,0.10187547841016754,0.137452125013359,0.16042877905045994,0.13920796150408377,0.09955134984307916,0.083,0.11610269968615831,1.0,0.13920796150408377,0.13765888440943005,0.03505607145718477,0.035804559165364194,0.01611905881108816,0.025485543472791423,0.027949878009887463
21.723090175271423,Bull,Bull,0.10673819733897283,0.09734104485674115,0.09364591357858192,0.18659162619783462,0.2645916261978346,0.20459162619783464,0.15209885177194146,0.10300000000000001,0.20119770354388292,0.0,0.16459162619783463,0.18119770354388293,0.033060970211480946,0.03693580877758361,0.015726466546822637,0.029826223077586093,1.0551646334220837
12.046969463678982,Bear,Bull,0.09930421345655023,0.11207914935550076,0.09992714458196957,0.13303035381143472,0.11103035381143471,0.14103035381143472,0.09382967915382376,0.058,0.12965935830764752,0.0,0.10103035381143471,0.10965935830764752,0.033255090434211376,0.038177998639423866,0.015902466735255787,0.03181054441406927,0.13973221037644112
12.782787379549319,Base,Base,0.09759605451402836,0.10846251932025003,0.10246603096987122,0.13495565585707206,0.1691365986164133,0.10913659861641331,0.11089930758506435,0.083,0.1387986151701287,1.0,0.10913659861641331,0.1407986151701287,0.032347725317024754,0.036543195570783275,0.014410126977240775,0.030091760877021027,0.20934601509454298
11.374046807503255,Bear,Base,0.10598242999922133,0.12365043160254492,0.09339528896377788,0.12668528160140582,0.11040260477216703,0.13548859600810012,0.09621803477343985,0.058,0.1344360695468797,2.0,0.13548859600810012,0.168646971682678,0.03415767803190081,0.04436628860216206,0.01660086559748429,0.026366523227341256,0.0760687613531934
12.446790002928111,Bull,Bear,0.10406625022215095,0.09396089225442275,0.11956824846633496,0.2099658399725194,0.3063081807140626,0.08664899983355216,0.1131670918863846,0.10300000000000001,0.12333418377276922,2.0,0.2063081807140626,0.16266802077422796,0.03527162786761577,0.04349061767174496,0.016374759083584087,0.029303600531772354,0.17755818381533683
25.04383386599038,Bear,Bull,0.09486509916096493,0.12147150440026044,0.08805494043943121,0.20589554371373547,0.16789554371373544,0.19789554371373547,0.12923606857972142,0.058,0.20047213715944281,0.0,0.15789554371373546,0.18047213715944282,0.03281843555658034,0.034297658771478376,0.014695731675699276,0.02753030746324715,1.3693314915790329
22.945447011974874,Bull,Bull,0.09607788581192095,0.09156216397967216,0.09783813846250507,0.17818022594216018,0.22818022594216017,0.16818022594216017,0.15888933972453723,0.10300000000000001,0.21477867944907444,0.0,0.12818022594216016,0.19477867944907445,0.03173593863574575,0.038948798747100735,0.015261741644481863,0.03400646421516412,1.1708086104044346
8.536341623454668,Bull,Bear,0.10012741956995533,0.09195663473830895,0.11498750242483616,0.13309071869601982,0.21438058740057742,0.06438058740057741,0.09818916015339604,0.10300000000000001,0.09337832030679209,1.0,0.11438058740057741,0.12989836662408943,0.03355279808731891,0.04344396964218043,0.015929116521303525,0.031378685994260976,-0.19239908955017337
14.22255821876185,Base,Base,0.10156878992812238,0.10049323761776983,0.10119372494470028,0.1466480408776755,0.19064804087767548,0.13064804087767548,0.12080323231859771,0.083,0.1586064646371954,0.0,0.13064804087767548,0.1586064646371954,0.03196793584111375,0.036246098967389014,0.01599863730688164,0.02692153141935591,0.3455589610938363
15.085158829801617,Bull,Base,0.10454803016258167,0.10070988817735044,0.0967619301714776,0.14442525041297632,0.17765620176371913,0.1311175125752906,0.13477585979894616,0.10300000000000001,0.1665517195978923,1.0,0.1311175125752906,0.17917914994065784,0.03151279643753456,0.037859546246823285,0.015463882939433888,0.02710628041525738,0.42716734435209247
15.154556436587377,Bull,Base,0.09691519377920459,0.09640396375511387,0.09227385557450654,0.1850161391887521,0.25396350496475484,0.15396350496475486,0.11694922825908623,0.10300000000000001,0.13089845651817245,1.0,0.15396350496475486,0.15313390617680483,0.034847427315097664,0.03727994850776738,0.016173181019101597,0.023663825145885452,0.4337328700650309
10.423472441674283,Bear,Base,0.10421672492561314,0.11474284978770687,0.09575938440960693,0.11749104620479778,0.09902529382912653,0.10460748429871558,0.08759547427555517,0.058,0.11719094855111034,1.0,0.10460748429871558,0.11919094855111034,0.034627938032523446,0.04044937683536613,0.016048881215497923,0.027962146460203438,-0.013862588299500156
20.594959807131694,Bear,Bull,0.10529250626178724,0.11848496217870817,0.09496574437327004,0.1979787794679349,0.20221997464965252,0.23221997464965252,0.1198677931675537,0.058,0.18173558633510736,1.0,0.19221997464965251,0.18141334035628937,0.03970908858363955,0.04369161870320064,0.01623351114922147,0.03259560226828732,0.9484351756983627
10.569349637720068,Bull,Bear,0.11318752217937986,0.08928283451780984,0.11579993768650977,0.1543784272646614,0.26037842726466137,0.11037842726466139,0.11397036223835848,0.10300000000000001,0.12494072447671697,0.0,0.1603784272646614,0.14994072447671697,0.03402300944924757,0.03802436122133163,0.01600258669995237,0.02291073395271927,-6.152907094914006e-05
18.29717487214448,Bull,Bear,0.1002256186511149,0.08850383424048315,0.11533139794492651,0.23084144235031417,0.2988414423503142,0.1488414423503142,0.1365276306452056,0.10300000000000001,0.1700552612904112,0.0,0.1988414423503142,0.1950552612904112,0.03756817623404919,0.04119247790292584,0.016240611188021413,0.028596487262479642,0.7310477646305091
23.585857391922037,Base,Bull,0.10162376014840253,0.09627758578124196,0.09274979373944613,0.20859224600723128,0.24459224600723128,0.2245922460072313,0.13416990723126462,0.083,0.18533981446252926,0.0,0.1845922460072313,0.16533981446252927,0.03834515988613095,0.044051152026774544,0.015032743535945664,0.035261660078467004,1.2313961581761625
19.840760706272583,Bear,Bull,0.10014276050964441,0.12092597723921947,0.09302198417683309,0.20870657041018736,0.1787065704101874,0.2087065704101874,0.12402334601468204,0.058,0.19004669202936406,0.0,0.16870657041018738,0.17004669202936407,0.033484323595632144,0.04494619422097329,0.01716056933632753,0.023794438998748904,0.877082375238655
19.065262352248343,Base,Bull,0.098364977169661,0.1024493796803938,0.08826166524468858,0.20924213788259327,0.2404132706142643,0.2204132706142643,0.12463695040895346,0.083,0.16627390081790694,1.0,0.1804132706142643,0.16967046261081126,0.03484389329811339,0.04788813774515897,0.01639512602826222,0.025670594614695452,0.8037145082543371
10.677015530353996,Bear,Bear,0.10853741956597802,0.12207524497282696,0.11268043591023767,0.12537821670048793,0.13137821670048794,0.07137821670048793,0.09510658395679564,0.058,0.13221316791359125,0.0,0.12137821670048793,0.15721316791359125,0.035945931582723335,0.04237453901697903,0.016883243469137013,0.03471374121236311,0.010124458879280596
26.839343462880446,Base,Bull,0.09841810752662175,0.10518381075313707,0.08357591724045284,0.21784181250093315,0.23784181250093314,0.21784181250093315,0.1493172338811371,0.083,0.2156344677622742,0.0,0.17784181250093314,0.19563446776227422,0.03857899293499316,0.04584490350059342,0.01622293397539465,0.023694114842810983,1.5391999491845265
12.863853306438054,Base,Bear,0.1054153493749093,0.09943969823510017,0.11608689144796722,0.23728007100987777,0.2812800710098778,0.1712800710098778,0.10697678977996514,0.083,0.13095357955993028,0.0,0.2212800710098778,0.15595357955993028,0.032175931153007896,0.048766073045386236,0.016903201487720634,0.02958445345992972,0.21701544999413946
16.471819255757545,Base,Base,0.10703206972367421,0.1035467603016244,0.10763516143382787,0.23398045091419162,0.2779804509141916,0.2179804509141916,0.1156029882255222,0.083,0.1482059764510444,0.0,0.2179804509141916,0.1482059764510444,0.03517003428732599,0.04661380367735097,0.015880835287166148,0.034095259107716644,0.558355653335624
11.72627284184198,Bear,Base,0.1073365265298698,0.11940967751604016,0.09621846928256074,0.12022693874247362,0.10192220742364597,0.14009076840206963,0.09812152124687443,0.058,0.13824304249374883,2.0,0.14009076840206963,0.15769388270319784,0.030195513712666135,0.036463209150224565,0.017101362257666126,0.028921951476986008,0.10939194340983738
15.233890630188979,Bear,Bull,0.09937467186921449,0.11183570801399442,0.08777573010819374,0.16059174974671184,0.14781366976366728,0.17781366976366728,0.09321210307646746,0.058,0.12842420615293493,1.0,0.13781366976366727,0.12624727334337932,0.032094464124389606,0.035478207582981536,0.015852166200544845,0.03296262530340653,0.44123847021655416
8.993000355099532,Bull,Bear,0.10329967695097561,0.0908501876600668,0.10916022216153516,0.13716739244277326,0.22316739244277328,0.07316739244277327,0.10337912543324301,0.10300000000000001,0.10375825086648599,0.0,0.12316739244277328,0.12875825086648598,0.0317218611736554,0.041817386301341075,0.015106374334491478,0.023220598393864773,-0.1491958036802713
14.30767186806899,Base,Bear,0.10382586777057087,0.09973935352743724,0.11730826754864028,0.2006947037457441,0.24301311891992555,0.10142104304901822,0.11642687091012208,0.083,0.14985374182024414,1.0,0.18301311891992555,0.19428364600420894,0.03387822291895533,0.041959339446148616,0.016326781572062278,0.03197018124004388,0.35361134040387787
13.541933952265136,Bull,Base,0.10543342074894373,0.09264742511541205,0.1034583138051435,0.1874404333083471,0.2738134317708938,0.13194843945816026,0.11535004361481072,0.10300000000000001,0.12770008722962142,1.0,0.17381343177089378,0.14132856277851363,0.0369749463416448,0.04498625861383872,0.015567170822419301,0.03130854311778194,0.2811668829011482
25.654572527625124,Bull,Base,0.10011631525203053,0.08910203508229171,0.10063173339533879,0.24038088954807052,0.30838088954807047,0.2083808895480705,0.15299344719977293,0.10300000000000001,0.20298689439954587,0.0,0.2083808895480705,0.20298689439954587,0.03685254252719752,0.03786932381539019,0.016386223990903413,0.030314738731334685,1.427111875839652
23.495322022674298,Bear,Bull,0.10434901352405168,0.12173872825158531,0.09775929048176406,0.2688026816831484,0.24880268168314845,0.2788026816831484,0.11923132380473575,0.058,0.18046264760947153,0.0,0.23880268168314844,0.16046264760947154,0.032281798179417086,0.03477396532611908,0.015104304602727898,0.025457879011194336,1.2228308441508324
16.693162677464624,Base,Base,0.09942264655308482,0.10040560013362103,0.09958914421330041,0.1800708186869932,0.2161472809020718,0.1561472809020718,0.11450400327003558,0.083,0.14600800654007115,1.0,0.1561472809020718,0.16578953579053424,0.03230856956803083,0.03640463194815911,0.015557999382085389,0.03628571915252564,0.579296374405357
11.80603466674018,Bull,Bear,0.10533008909342352,0.08906040002888466,0.11796540549595104,0.21474263471946742,0.31753568854539754,0.16753568854539758,0.10737762575198832,0.10300000000000001,0.11175525150397667,1.0,0.21753568854539757,0.18247905359803052,0.034859753579411325,0.04289953342198618,0.016147267079504937,0.03153395912231585,0.11693800063767079
22.31381168498189,Bear,Base,0.10953496264775517,0.1105544409791159,0.09427898686703054,0.19790909965787984,0.22465983789954097,0.21465983789954096,0.12345134355663849,0.058,0.18890268711327696,1.0,0.21465983789954096,0.19599562113368474,0.03378293230217502,0.03660899631626219,0.015614403416422932,0.035797692235322795,1.1110512473965835
12.461151949721957,Base,Bear,0.10475323605842139,0.1000295398965213,0.1192703795633267,0.13359920340922787,0.1715992034092279,0.06159920340922791,0.12100323522468304,0.083,0.15900647044936606,0.0,0.11159920340922791,0.18400647044936605,0.033333368150849085,0.03562216792028844,0.015126840801997592,0.03045303565253547,0.17891692996423436
8.42014633980248,Base,Bear,0.1033591237234976,0.09878426129391943,0.11449956143122121,0.13455310908166201,0.18007747205890906,0.07007747205890907,0.08299708596893703,0.083,0.08299417193787403,1.0,0.12007747205890908,0.13451478014249713,0.03324227017443984,0.03853829174147204,0.016285839451697433,0.03781868626381505,-0.20339202083231034
9.398804745078724,Bull,Bear,0.10147045584933805,0.09824507072623648,0.11555278046616081,0.16610170197518176,0.23410170197518176,0.08410170197518176,0.09801191938390433,0.10300000000000001,0.09302383876780865,0.0,0.13410170197518176,0.11802383876780864,0.032145010656118106,0.042577847598141746,0.014843077746392944,0.03542822684659558,-0.11080371380522958
16.452923586950114,Bull,Base,0.09403924142672154,0.09190749207205094,0.1102812879237784,0.23293307301718666,0.2829330730171867,0.18293307301718667,0.1237708388683825,0.10300000000000001,0.144541677736765,0.0,0.18293307301718667,0.144541677736765,0.03698766741562697,0.04306983898529082,0.015713940947352883,0.026550563389498814,0.5565679836282038
14.603694907112086,Bull,Base,0.10880584611800186,0.09160920149018928,0.10458951072719924,0.19116296573283487,0.28716296573283484,0.18716296573283486,0.12520480743731005,0.10300000000000001,0.14740961487462007,0.0,0.18716296573283486,0.14740961487462007,0.03087407128124048,0.03751726692034277,0.014643632043865266,0.027413855384905057,0.3816173043625435
11.959273167896699,Bull,Base,0.10497865461695835,0.08356604824903607,0.10261473083524528,0.16530501021826857,0.24330501021826859,0.14330501021826858,0.10767668272252191,0.10300000000000001,0.11235336544504382,0.0,0.14330501021826858,0.11235336544504382,0.037364899663709,0.045969317677928945,0.0160896317740886,0.03597336281846471,0.1314354936515325
8.944348451678282,Bear,Bear,0.1053570160947106,0.11955254769323272,0.12764497615855874,0.16340857214147567,0.15844319803433016,0.0632700685700576,0.0823319519180731,0.058,0.1066639038361462,1.0,0.14844319803433018,0.17052488837144802,0.03708595839078009,0.043039741889479254,0.01427034734488465,0.02651184600693995,-0.15379863276459016
13.04215376923121,Base,Bear,0.11385153345344065,0.10660796734977336,0.11926964179519768,0.1613702662941881,0.2253702662941881,0.1153702662941881,0.1289609673102031,0.083,0.1749219346204062,0.0,0.1653702662941881,0.1999219346204062,0.02985501270987946,0.03587945900694062,0.015481906154452468,0.02330802713662049,0.23388398952045497
18.50346868197293,Bear,Bull,0.10335585424919191,0.1132645285494401,0.09550644139451676,0.1909159569449196,0.17891595694491963,0.20891595694491963,0.12332455657326805,0.058,0.18864911314653607,0.0,0.16891595694491962,0.16864911314653608,0.03359425998887866,0.04537138582945124,0.01692367672548661,0.027389209904164775,0.750564681359785
21.646946841360638,Bull,Base,0.0991162731418012,0.09000332108291566,0.09875637331170971,0.18999194496198352,0.2579919449619835,0.15799194496198354,0.15365841251062284,0.10300000000000001,0.20431682502124565,0.0,0.15799194496198354,0.20431682502124565,0.03650478705174992,0.03826205715968858,0.016975615191046907,0.028163709118985466,1.0479609121438633
12.110895304916845,Bull,Base,0.10980755426766617,0.09286597126699803,0.10136676354383266,0.11847849746649095,0.21447849746649095,0.11447849746649094,0.12986123590016915,0.10300000000000001,0.1567224718003383,0.0,0.11447849746649094,0.1567224718003383,0.033745178401641276,0.048534553000407536,0.01564536744125328,0.030657956203056322,0.14578006669033527
7.079623837323127,Base,Bear,0.11127473480549957,0.1038613684489711,0.12170550699133298,0.08990622552122181,0.16238278190152725,0.01,0.0815,0.083,0.08,1.0,0.10238278190152725,0.10861464597811207,0.03734135483463298,0.037688551678518825,0.01491463315688655,0.02804852738604469,-0.3302153417858915
13.470438844051824,Bear,Base,0.10902154340572845,0.11991893006209003,0.0941814896118556,0.10720925102070655,0.11931937260756355,0.10931937260756355,0.10938724522879377,0.058,0.16077449045758754,1.0,0.10931937260756355,0.16871070711380215,0.03474010021008218,0.04193994128630246,0.017223687903228944,0.03325813471200157,0.27440291807491235
19.81957884176276,Bull,Base,0.09363989694497643,0.09579668187470883,0.09885011547177666,0.19221941370847112,0.24221941370847114,0.14221941370847113,0.13679020256367128,0.10300000000000001,0.17058040512734252,0.0,0.14221941370847113,0.17058040512734252,0.03647966313045492,0.038347831555878745,0.014912496056020293,0.030966088998681435,0.8750784145470916
21.991259574472625,Bull,Bull,0.09195975379034332,0.09544225096117107,0.0907605824092166,0.20075408726253272,0.20302385081637755,0.1826866463740715,0.13619844129949216,0.10300000000000001,0.16939688259898433,1.0,0.1426866463740715,0.17335261321443482,0.03340587737924474,0.037266432583065945,0.016353835196888898,0.03150262461167685,1.0805354375092362
15.621278666752017,Bull,Bull,0.10489001077512332,0.09431484562451589,0.0927350764888578,0.13066269947326725,0.20066269947326726,0.14066269947326726,0.12681047293336983,0.10300000000000001,0.15062094586673963,0.0,0.10066269947326725,0.13062094586673964,0.032481950175630776,0.038074150297701906,0.015028668048235409,0.03736741410364136,0.47788823715723905
19.903948577031535,Base,Bull,0.10092324574460179,0.10054170394098212,0.09225586060999685,0.18281023506503238,0.22799002736713492,0.16568677253458436,0.13308435881638,0.083,0.18316871763276002,2.0,0.16799002736713492,0.18910430234351872,0.03566570075709763,0.04592680398135,0.016704330025000186,0.031899554402801386,0.8830604140994829
13.857780983986117,Bull,Bear,0.10495593385578195,0.10184218707538553,0.11702350891298952,0.17412141056666736,0.25853460392579364,0.07646863713016214,0.13125943424267345,0.10300000000000001,0.1595188684853469,1.0,0.15853460392579366,0.2043634715817455,0.032038895570863556,0.04124361136801888,0.016001177899502637,0.03038210420322815,0.3110483428558295
13.894752191900109,Base,Bear,0.10418721825433527,0.0940657332557936,0.13083264365566596,0.19771782687883013,0.22705056127971743,0.14788464327860829,0.12009152265681114,0.083,0.1571830453136223,1.0,0.19788464327860827,0.21006063024223953,0.03349199686939249,0.03853403135788634,0.014439932736866966,0.03330006722919397,0.31454609194892225
9.825038687772947,Base,Bear,0.10594554189171587,0.10051912928984738,0.11773062938876339,0.12618952699307276,0.17218952699307274,0.062189526993072744,0.10078476297040191,0.083,0.1185695259408038,0.0,0.11218952699307275,0.1435695259408038,0.030256630502755837,0.03563266459074957,0.015812633305748815,0.03214485882599953,-0.07047883748600314
7.600221147852348,Base,Bear,0.1109904717998276,0.10175007085346846,0.11499849876669407,0.12587954678877633,0.19906453860267087,0.08906453860267087,0.08696143445201246,0.083,0.0909228689040249,1.0,0.13906453860267087,0.1348744190633207,0.03388774252259644,0.04815704644823916,0.015637960584815376,0.03559416251914531,-0.280962994526741
9.999654481591827,Base,Bear,0.11213805161795154,0.09935458918252354,0.11413525851171025,0.11531177488384432,0.18931177488384432,0.07931177488384432,0.10375444560987032,0.083,0.12450889121974068,0.0,0.12931177488384432,0.14950889121974067,0.03384864031563639,0.036498358586823626,0.014377637010243034,0.030723749562414637,-0.053958894835210325
18.29203818084611,Bear,Base,0.11087029982973981,0.11778662815101308,0.10164388443612005,0.19737458189630508,0.2113745818963051,0.20137458189630508,0.12921012910867855,0.058,0.2004202582173571,0.0,0.20137458189630508,0.2004202582173571,0.03836148489740581,0.04829370612964637,0.015583557822061875,0.025742596839024568,0.7305617957281088
28.911497028502055,Bear,Bull,0.11300915309982078,0.1221037285263209,0.08565435964859207,0.2286353525946514,0.2446353525946514,0.2746353525946514,0.13951208932968479,0.058,0.22102417865936957,0.0,0.2346353525946514,0.20102417865936958,0.03857847954214163,0.04008922477353455,0.01619278417249907,0.029150277622195162,1.7352409676917744
14.790086850803487,Base,Bull,0.10079887176756216,0.10647774063229318,0.09075246705949042,0.18443841196305844,0.2203458196327013,0.20034581963270132,0.11053875510595343,0.083,0.1380775102119069,1.0,0.1603458196327013,0.1351979907692464,0.033595926443593147,0.03980076516230838,0.01630815468773747,0.022644511170199604,0.3992513576919099
9.55518183204952,Base,Bear,0.10494067227657382,0.10332249419015933,0.12048462808993245,0.13978384640474678,0.18578384640474674,0.07578384640474674,0.1060559654307559,0.083,0.12911193086151182,0.0,0.12578384640474674,0.15411193086151181,0.03492187803122581,0.04642031929298194,0.015266307922015493,0.022884518347330067,-0.09600928741253356
11.338215823300056,Bear,Base,0.10662125639187951,0.11999609040287097,0.09467141697723343,0.11294127217882004,0.07449488850606704,0.1175528680970083,0.08704662121647197,0.058,0.11609324243294397,1.0,0.1175528680970083,0.13000499272235996,0.032666805231005944,0.03732722698174777,0.015032593609881904,0.037158698992722325,0.07267888583728044
14.907693499669227,Base,Bear,0.11627245624824445,0.10820725102375583,0.12524813556431513,0.21248632347541546,0.2921542582872019,0.15381458422826982,0.1229155983744908,0.083,0.16283119674898158,1.0,0.23215425828720188,0.19785095118800874,0.03482516028407021,0.042039310485917566,0.015984157337325524,0.03602372576980244,0.41037781453824285
21.944830617814425,Base,Base,0.10813114140517607,0.10406808722567278,0.10696925538478494,0.22431204138441885,0.27831204138441884,0.21831204138441884,0.14498674197200886,0.083,0.20697348394401777,0.0,0.21831204138441884,0.20697348394401777,0.0396963440554951,0.03918930968691399,0.01623312844872028,0.027729903188738983,1.0761429155926607
11.665306137417492,Bull,Bear,0.10061142942611057,0.0899055397811815,0.11606736577881077,0.19330744106373035,0.26330744106373033,0.11330744106373032,0.11593974796766522,0.10300000000000001,0.12887949593533043,0.0,0.16330744106373032,0.15387949593533043,0.035346339338922006,0.0491001383204629,0.01591968147375701,0.025277767148962852,0.10362404327507013
9.511033371712019,Bear,Bear,0.11630978331294364,0.11996421841923513,0.12094422453495349,0.1488790761352962,0.12345861117011141,0.1252341923765924,0.08863836400309485,0.058,0.1192767280061897,1.0,0.17523419237659238,0.15380454640985497,0.03611750986204833,0.03992516850118069,0.015094412532092285,0.028093698609361457,-0.10018605754853183
25.135767101963246,Base,Bull,0.09497662990549856,0.1014215048426804,0.09614836903978764,0.2506650629089768,0.2606650629089768,0.2406650629089768,0.13425831862291676,0.083,0.1855166372458335,0.0,0.2006650629089768,0.16551663724583351,0.03204542479459843,0.044751990333801464,0.016381214957311766,0.03449069543359623,1.378029054111944
16.875431866948233,Base,Bear,0.10674194743403913,0.10705396924223898,0.11829029232236407,0.1809550281482279,0.23495502814822786,0.12495502814822786,0.14043469333444528,0.083,0.19786938666889056,0.0,0.17495502814822786,0.22286938666889056,0.039087461739127444,0.0473963994751354,0.01701273227684756,0.03415580339007582,0.5965403847633144
7.5022207067694735,Base,Bear,0.1032953268616271,0.10833284383623615,0.1193611135501518,0.1194680138819129,0.1634680138819129,0.05346801388191291,0.08848957577974373,0.083,0.09397915155948744,0.0,0.10346801388191292,0.11897915155948743,0.03201711547719469,0.04524923892844683,0.015390684701235727,0.030159000449805493,-0.2902345594352438
29.641164470375088,Bull,Base,0.09347226733974975,0.08323474351761063,0.09931359760649973,0.2591716576241132,0.3011716576241132,0.2011716576241132,0.1626146835040046,0.10300000000000001,0.22222936700800916,0.0,0.2011716576241132,0.22222936700800916,0.03681871570184856,0.048307540564833544,0.01645416975405444,0.03220199628046358,1.8042728921830737
24.207859802228043,Bull,Bull,0.08998781308880566,0.0904443527491796,0.08767453720481078,0.226904173178617,0.26090417317861697,0.20090417317861697,0.13704485137308633,0.10300000000000001,0.1710897027461727,0.0,0.16090417317861697,0.1510897027461727,0.034343142114322295,0.04102228201429776,0.015707549860039277,0.029429637431592742,1.2902421761805147
17.705161027545103,Base,Base,0.1035177878750585,0.10410428788061414,0.09996652948912445,0.209059118500902,0.245059118500902,0.185059118500902,0.12002999551807911,0.083,0.15705999103615823,0.0,0.185059118500902,0.15705999103615823,0.034396508218050834,0.04320463800641979,0.015420204728559336,0.033014498915626786,0.6750388862388932
18.505293471730877,Bear,Bull,0.1052743889985448,0.12103491208261732,0.09445834078211063,0.19989594555823176,0.18789594555823175,0.21789594555823175,0.11995784012065033,0.058,0.18191568024130067,0.0,0.17789594555823174,0.16191568024130068,0.035915957926775884,0.045232915063758705,0.015667160595167658,0.025611639478688386,0.750737319936696
9.151933236492772,Bear,Bear,0.10928874096645061,0.11385309261296525,0.12525494428125886,0.17470438338979108,0.1881583159586382,0.1281583159586382,0.08661019572384263,0.058,0.11522039144768526,1.0,0.1781583159586382,0.14663464822843908,0.03342933138023563,0.04392400130996363,0.015154187697464636,0.024524275013783563,-0.13415958027504526
18.11388856166036,Bear,Bull,0.09982722115410196,0.12170624027686823,0.08840632750012638,0.19418274367703525,0.17218274367703523,0.20218274367703523,0.09862436096641242,0.058,0.13924872193282484,0.0,0.16218274367703522,0.11924872193282485,0.0361634570600644,0.03873618472623609,0.014931044591992222,0.032517531120595855,0.7137075271201854
7.316939296766364,Bear,Bear,0.120004925146586,0.11949376141286228,0.12189987137773653,0.1439005637331845,0.17790056373318447,0.11790056373318449,0.07488768925498243,0.058,0.09177537850996487,0.0,0.1679005637331845,0.11677537850996486,0.0314666442224857,0.041686891296839404,0.015683926606365455,0.029149027966520205,-0.3077635480826524
18.774330164301276,Base,Base,0.09286607866461916,0.09487725099463573,0.09776319010509713,0.25771846305925716,0.2677184630592572,0.20771846305925717,0.11046670826888516,0.083,0.13793341653777033,0.0,0.20771846305925717,0.13793341653777033,0.031889057444094746,0.038235372547212196,0.015819756561508132,0.02678791067549007,0.7761901763766581
39.66337984528171,Bull,Bull,0.09015473120385269,0.09728217440287605,0.0839527321562552,0.2554000202090351,0.2894000202090351,0.2294000202090351,0.16482610760950092,0.10300000000000001,0.22665221521900183,0.0,0.1894000202090351,0.20665221521900184,0.03519038743096199,0.040561319906179956,0.016106528055194715,0.03426843563185962,2.752448424340748
13.497209140204822,Base,Bear,0.09960789542014634,0.10704360954451043,0.11841075908381786,0.24539024753496036,0.24494656079369745,0.17050116922027608,0.09867411979372638,0.083,0.11434823958745274,1.0,0.22050116922027607,0.1504963980908718,0.033487285509360726,0.039816083259363914,0.016132371782461928,0.0336258856534122,0.27693558563905585
15.64331482447689,Base,Base,0.09813807856446088,0.1009583345765821,0.09455100208053016,0.13359483569730507,0.16959483569730507,0.10959483569730508,0.12488664730685133,0.083,0.16677329461370266,0.0,0.10959483569730508,0.16677329461370266,0.03352387859054827,0.036501592092948516,0.015127870415892638,0.028569838651239004,0.47997302029109656
23.97650511694392,Base,Bull,0.10220438578545683,0.10141848464310009,0.09722406530779991,0.236172027011858,0.21234749096301941,0.24712816102406762,0.1321560921225879,0.083,0.1813121842451758,1.0,0.20712816102406761,0.16799373480093838,0.03429210384854823,0.038273105438306254,0.014761970551815136,0.03440382987148035,1.2683543156995194
7.544562658720831,Base,Bear,0.10759393636710098,0.10738575940364577,0.11850512454895028,0.1220532745262134,0.1791164535155439,0.0691164535155439,0.08409054493096316,0.083,0.08518108986192632,2.0,0.1191164535155439,0.13947337737806886,0.03361908425033609,0.03771510064276329,0.015485804229056705,0.023535286317604733,-0.28622869832347864
25.420440991104616,Bull,Bull,0.09360002647498898,0.08943854270160134,0.0907188723119426,0.2128327089575847,0.2606495702214864,0.2006495702214864,0.14731387421069236,0.10300000000000001,0.19162774842138472,1.0,0.1606495702214864,0.19482537832130858,0.036862802906507376,0.03936015371900997,0.015105614799030479,0.030864635596916403,1.4049613047402665
