value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,ending_shares,upside_downside
13.40289224490563,Base,Bear,0.11296016194472973,0.09880809646876242,0.1125440116560918,0.17079672743543245,0.2065096365648258,0.16614638146108945,0.11790910078545067,0.09734264499562251,0.14108161229895147,0.0,0.21614638146108944,0.16608161229895146,0.034416743878434866,0.04426151449671072,0.015241004225172414,0.031265627777265666,77676002.95800048,0.2680125113439573
13.431323611474578,Bear,Base,0.10964256778308283,0.11713592817876264,0.09765914599175926,0.13319164208196257,0.1565096365648258,0.08101145158065293,0.11277429825005707,0.08241306913351154,0.14551750730497887,1.0,0.13210926923437166,0.15186449949587633,0.030378090039164488,0.042809796787283506,0.01606643937283065,0.03114257746381211,77676002.95800048,0.2707023284271124
16.948689512946746,Bull,Base,0.09545991314398318,0.08970445190111764,0.09652707530394115,0.1953169157548397,0.2465096365648258,0.1481387122100133,0.12447612275652706,0.11123448165466969,0.13868894873372298,2.0,0.19033395806762035,0.16578152970765286,0.030923633756440007,0.03470549145753564,0.015584267068014643,0.028566040448911343,77676002.95800048,0.6034710986704586
10.895589091708942,Bear,Bear,0.10859729691357585,0.11189361706654112,0.1107045165799184,0.13983383447555206,0.1565096365648258,0.07406786911281706,0.09488330693960785,0.07389890159509103,0.11654452599332463,0.0,0.12406786911281706,0.14154452599332462,0.036154354487297244,0.0442172933737581,0.014596449391213812,0.029890849119667138,77676002.95800048,0.03080313071986196
10.422526495791402,Base,Bear,0.10372681211448345,0.10485873539557174,0.11909450909813844,0.16457436718390459,0.2065096365648258,0.08472388405665764,0.0952806174470556,0.08806066653068542,0.10289609806725575,0.0,0.13472388405665764,0.12789609806725574,0.03352262742590427,0.04074620264634671,0.01663743517624333,0.031165605644609077,77676002.95800048,-0.01395208176051066
21.744825065592874,Bear,Bull,0.09557669362913981,0.11718777133172534,0.09074116562036089,0.20911354090739595,0.1565096365648258,0.20291008818209502,0.12739446533078533,0.08223183554791304,0.1781500069026913,0.0,0.16291008818209501,0.15815000690269132,0.033010519193765374,0.03799379241991646,0.015186970093791002,0.02701608507134519,77676002.95800048,1.057220914436412
17.69428036370826,Bear,Bull,0.11609219998071926,0.12474583046632999,0.09563217878662449,0.1733857114949517,0.1565096365648258,0.23336513814483686,0.12263737489861577,0.0837660172357766,0.16795021106988062,1.0,0.21265567163959476,0.15447093470655965,0.03901446320486997,0.042084887208301114,0.015793606881535013,0.030931546275676347,77676002.95800048,0.6740094951474227
17.84071649017073,Base,Bull,0.1059076635771216,0.10453325307823284,0.09268838106218068,0.1819452414906432,0.2065096365648258,0.2182667385810386,0.12679378347515777,0.10054235000589905,0.1574185808550964,0.0,0.1782667385810386,0.13741858085509642,0.034962311667328855,0.04134297117946063,0.016415208714287498,0.029658507971693088,77676002.95800048,0.6878634333179499
16.25682639953447,Base,Bull,0.0986545798140184,0.10167998700027997,0.09373975202280807,0.1609849776362758,0.14417572370579534,0.15421761561769687,0.11698910643219432,0.09674143750086384,0.13925874001248775,1.0,0.11421761561769686,0.12902379453313556,0.03056544879304811,0.03950845489504824,0.01716520339512063,0.036929253889599604,77676002.95800048,0.5380157426238856
14.40465407822689,Bear,Base,0.10845669761201322,0.11198157908534426,0.09938690483815107,0.15968135102198405,0.11850991868877053,0.1857656915350448,0.10767153904032993,0.07809537062858135,0.14162786232554728,1.0,0.1857656915350448,0.15952378318569305,0.0367877550897782,0.039919081257523054,0.016563345638907913,0.028933499815274585,77676002.95800048,0.3627865731529698
23.57538470309012,Bull,Bull,0.0968238526950506,0.08889877198548633,0.09284422391258056,0.1923745708455103,0.2465096365648258,0.1832661786676321,0.16097042160521355,0.12589812964765706,0.20120770523949552,0.0,0.14326617866763208,0.18120770523949553,0.03902525166506787,0.04064958935331811,0.01608312880045982,0.027896071003134043,77676002.95800048,1.2304053645307587
11.600067213281982,Base,Base,0.10236866176062417,0.09791639375334707,0.0981341785814156,0.1568052555906863,0.2065096365648258,0.09740397911213548,0.09554642833350868,0.08830271005746708,0.10315358903377855,1.0,0.13347778769137753,0.1276007665706833,0.032495749503241966,0.04240444706735773,0.016658425878408187,0.028600863985114827,77676002.95800048,0.0974519596293264
9.225186798647503,Base,Bear,0.10774048083881818,0.1019731329335765,0.11304909676681088,0.14066662592184825,0.2065096365648258,0.0534613429370869,0.08682837516958516,0.08469626611121507,0.08899093931766519,0.0,0.1034613429370869,0.11399093931766519,0.0381286140679537,0.044289648610646846,0.01530764062754638,0.026455675479079857,77676002.95800048,-0.12722925272965924
34.30054024132526,Bull,Bull,0.0916956081797776,0.08754931872517176,0.08301678909011216,0.23112565075907873,0.2465096365648258,0.2478943451753183,0.16188121647273288,0.12343096360247982,0.20594825787409116,0.0,0.2078943451753183,0.18594825787409117,0.034987664888742526,0.04346805924564516,0.015746772365930754,0.03413108270219659,77676002.95800048,2.2450842233987944
14.091367464977745,Bull,Base,0.09464737065563654,0.09524729740807092,0.09999447567908665,0.21281651314581262,0.2465096365648258,0.1312639004042176,0.09809171150490578,0.1012243379038402,0.09472101139762665,2.0,0.1887913991064075,0.11559696043261682,0.03393844145435028,0.04400679659306482,0.015017429062880706,0.033514213143814774,77676002.95800048,0.33314734768001375
17.203639477745984,Base,Base,0.106064499843843,0.09868490846131323,0.09971111351061103,0.198903398392055,0.2065096365648258,0.21638616196209537,0.11983066761381048,0.09697982944900706,0.14663634716575263,0.0,0.21638616196209537,0.14663634716575263,0.03865657858876936,0.04547664492234055,0.01606899949991153,0.02883828116849499,77676002.95800048,0.6275912467120135
13.864795888395763,Bull,Bear,0.09477805591021596,0.08933115732313701,0.10973194468479325,0.20676510653962948,0.2465096365648258,0.10763115577995043,0.11236874123499274,0.1064511501914283,0.11867353754031801,0.0,0.15763115577995043,0.143673537540318,0.03311309261344497,0.04437796956542489,0.01695009508778563,0.027023724877375088,77676002.95800048,0.3117120045785964
12.1680765375806,Base,Bear,0.10815742666188674,0.09379205538749566,0.11267707025255694,0.16649069570597935,0.2065096365648258,0.1339885424006162,0.10364022801129787,0.09154421275266231,0.11693349970605971,0.0,0.1839885424006162,0.1419334997060597,0.03901572848982827,0.047211608217842566,0.015877886452792343,0.03054884077601259,77676002.95800048,0.1511898332621191
34.3745302409197,Bull,Bull,0.08780570409670455,0.08295448055567471,0.08837907552424662,0.2280890832642959,0.2465096365648258,0.2051029628172936,0.16896561860303685,0.12596893365169048,0.21734618400225422,0.0,0.16510296281729359,0.19734618400225423,0.03486302031459459,0.03763278297814161,0.014572423773298723,0.03608224721179873,77676002.95800048,2.2520842233604252
19.199349990384107,Base,Base,0.10260417644039081,0.1035852672647057,0.11091132283947269,0.1799574878189801,0.18789656866848461,0.1282093728738813,0.15770322222761138,0.11224298315740625,0.20781692331062696,2.0,0.18539843639898274,0.22945834292845196,0.03354032400870173,0.04067968648527373,0.015830034927466066,0.030269431105616598,77676002.95800048,0.8164001883050243
15.369229795974993,Bull,Base,0.10039282427912313,0.08951666047325395,0.1016475204701355,0.1682816408676478,0.2465096365648258,0.10709165717722367,0.12613740076656957,0.1127504608507082,0.14065385103267344,0.0,0.10709165717722367,0.14065385103267344,0.03160762033822279,0.03682442483347104,0.015794279111848934,0.03327802276554165,77676002.95800048,0.45404255401844784
20.398011651448158,Bull,Base,0.10957666393241842,0.08810807461359577,0.09425212281012314,0.16403715276719794,0.2465096365648258,0.17823130239838897,0.16140420859919255,0.12831942541004887,0.1990745974804649,1.0,0.17823130239838897,0.2010745974804649,0.03634337463443794,0.04275199255746642,0.016299556133534027,0.029663867862171314,77676002.95800048,0.9298024268162874
18.923606432190997,Bear,Bull,0.10674125310549051,0.11594982048928908,0.08969898434565758,0.17678171466620426,0.1565096365648258,0.2066598955553178,0.11466195841403301,0.08024026742295434,0.15436335360355655,0.0,0.1666598955553178,0.13436335360355656,0.03913826476735452,0.047994010083138396,0.015053500381571577,0.03312653611050217,77676002.95800048,0.7903128128846733
24.347273396710253,Base,Bull,0.0945133890869304,0.10356821957507932,0.08432625603108583,0.18755780154015653,0.16471817054635318,0.1687484815884708,0.1497176493745374,0.10811326439312821,0.19610221530654223,1.0,0.1287484815884708,0.1866280766453135,0.03189441387276974,0.04076926437228193,0.015772961146436938,0.02842943144557763,77676002.95800048,1.3034317310038084
17.719084472739556,Base,Bull,0.10862710767493149,0.09827923999955236,0.08471453500875563,0.13054277097115538,0.2065096365648258,0.13962521682102053,0.13208592673742417,0.10618490895589629,0.16160659223732848,3.0,0.14846915345864237,0.203966895724782,0.03897406012240139,0.04697377004672463,0.014722053831108875,0.030520771103135082,77676002.95800048,0.6763561469006203
21.387334244224906,Base,Bull,0.10472514242674535,0.09894289162346581,0.08768980395439084,0.18757007539510773,0.2065096365648258,0.23091053155328994,0.140898220440437,0.10581210309625741,0.18207804492510324,0.0,0.19091053155328994,0.16207804492510325,0.03439461494553608,0.04351875763721208,0.01624309270494847,0.028672037479436283,77676002.95800048,1.023399644675961
15.76210907996436,Bull,Bear,0.10103207454363261,0.09432538820407653,0.11011509042382252,0.1851937481704966,0.2465096365648258,0.1594392616584257,0.1268994905839829,0.11263307255956287,0.14306653885037623,1.0,0.2094392616584257,0.19231019280396275,0.036927154057150094,0.04368111069779322,0.016773425289036258,0.033262119199490014,77676002.95800048,0.4912118334876403
12.189298174787695,Base,Bear,0.10209972804173491,0.10036996964528243,0.12008297046383856,0.1439225598893548,0.17543700666107861,0.07285606050546788,0.12033486386477724,0.09907710095782207,0.14228277664367886,2.0,0.12285606050546788,0.19133672996510442,0.03879338840686279,0.04009117009418496,0.015392327750156764,0.025542686124325486,77676002.95800048,0.153197556744342
9.804317556928122,Base,Bear,0.09799813158059927,0.09622601452099698,0.11880328850184668,0.17960632173509888,0.2065096365648258,0.06456504702318712,0.0916040347176839,0.0863550315781177,0.09701994844747111,0.0,0.11456504702318712,0.1220199484474711,0.033562157387976174,0.041202989795615354,0.01650871398158898,0.018993064198351246,77676002.95800048,-0.07243920937293069
25.037938089852616,Bull,Bull,0.09987342405418254,0.09593347020032217,0.08676783839448284,0.20183342707128857,0.2465096365648258,0.20452828558568809,0.14613859306696272,0.1195726625653277,0.1769496824151012,0.0,0.16452828558568808,0.1569496824151012,0.03668001454598756,0.041791029559182555,0.016641133148462918,0.034069378291126315,77676002.95800048,1.3687737076492539
15.786193349641914,Base,Bear,0.1019400005544007,0.10476340417703237,0.1144407134551254,0.19494731830922574,0.2065096365648258,0.11703214800105706,0.12544917432206287,0.0988214380343803,0.1537496726154973,0.0,0.16703214800105706,0.1787496726154973,0.03445390957442762,0.04480812550027866,0.016604266690443494,0.03149623887596652,77676002.95800048,0.4934903831260089
22.564401209560494,Base,Base,0.09722280648288666,0.09479566225757648,0.09567987843666163,0.18272610602281633,0.2065096365648258,0.15304778481419873,0.14984717450843096,0.10920299824677471,0.19461950719503146,0.0,0.15304778481419873,0.19461950719503146,0.03134784069893435,0.046545865450559935,0.01637013795342749,0.03469007276004599,77676002.95800048,1.1347588656159409
16.29225897822894,Base,Bull,0.1008702629312189,0.10458475751065946,0.09937394661508321,0.180176401500007,0.16221907463126908,0.18924533639961796,0.11958270800276893,0.0971243439711899,0.1448108335562388,1.0,0.14924533639961796,0.14640853842683269,0.03369930032870897,0.03362263759688536,0.01471641457623388,0.032643784098993475,77676002.95800048,0.5413679260386888
16.255048907018864,Base,Base,0.09843354291990761,0.10083367144745513,0.10172989962187366,0.1837608886621832,0.2065096365648258,0.1553738228245033,0.1243015380011618,0.09914007381657484,0.15205874971067906,0.0,0.1553738228245033,0.15205874971067906,0.03367673771595499,0.03360112487013033,0.015956602576432145,0.026301946097880995,77676002.95800048,0.5378475787151242
15.536869155996762,Base,Base,0.09963404869547188,0.10286586081724164,0.09805175184867565,0.16792932493001886,0.2065096365648258,0.10180399958130769,0.120784077862921,0.09846676331348327,0.14475813199841386,0.0,0.10180399958130769,0.14475813199841386,0.032248207865897625,0.03490091453243151,0.016031088048536167,0.0290918365421885,77676002.95800048,0.4699024745503084
12.607389715745416,Bear,Bear,0.10906539053106082,0.12051912729714111,0.12366509448239597,0.1456918005417534,0.1565096365648258,0.08766244708102634,0.12383941822658437,0.08612298198807598,0.16447182603824556,1.0,0.13766244708102635,0.19881787281933552,0.03349175495145478,0.03375825305912657,0.015743355389298375,0.02849636451862591,77676002.95800048,0.1927521017734546
28.953514644964137,Base,Bull,0.09486971497945244,0.09984497734382049,0.08714141030853365,0.23193568326830705,0.2065096365648258,0.24971517820282282,0.15483315318127938,0.10727182161000814,0.209766345305825,0.0,0.20971517820282282,0.18976634530582498,0.03713931790421844,0.0423724158565259,0.015983748461205947,0.02622357838282687,77676002.95800048,1.7392161442728606
22.846263753939798,Bear,Bull,0.11241107275637656,0.12364877351333164,0.08426885817824248,0.16507573962035016,0.1565096365648258,0.22530363441197482,0.15709442601103132,0.09856212907247751,0.2250332713831029,0.0,0.1853036344119748,0.2050332713831029,0.03762711425548208,0.04429965490735434,0.015984901813742184,0.024605994488573733,77676002.95800048,1.161425142283803
23.790371977754887,Bear,Bull,0.10044212906859651,0.12029867136192536,0.08578020584442544,0.17623012140700922,0.1565096365648258,0.15965537504794874,0.1542360808896861,0.09532720424719146,0.21940217647029542,1.0,0.16196069607571129,0.217290328519671,0.036447827727311186,0.042884117054532635,0.015505699254090134,0.022849908750075264,77676002.95800048,1.2507447471858928
19.957602834276237,Base,Base,0.10375449271240386,0.09787543116656965,0.10282595102318855,0.18544760133101906,0.2065096365648258,0.17754414498998233,0.1481246467109349,0.10855406151878168,0.19311752235822952,1.0,0.18499228284601965,0.19637558683812964,0.034278722743216174,0.035341161768516066,0.01530863208680229,0.03068257680438699,77676002.95800048,0.8881365027697481
20.87451637048317,Base,Base,0.09774615724657465,0.09811555996221322,0.10065692855724986,0.17362819326900253,0.2065096365648258,0.1325970253264344,0.16366266641479607,0.11548212169403095,0.21604326621755054,0.0,0.1325970253264344,0.21604326621755054,0.03779075295400547,0.04112801317469641,0.01510012536543688,0.02417445797475231,77676002.95800048,0.9748832895442925
10.60061657194597,Base,Bear,0.10686564463392176,0.09888729351333571,0.116719690198247,0.16753459393108097,0.2065096365648258,0.11385655297594223,0.09666280716143169,0.08858624785535396,0.1052593792158126,0.0,0.16385655297594223,0.1302593792158126,0.03729403369446346,0.04352001503340812,0.01534557584841635,0.02462935102650036,77676002.95800048,0.002896553637272481
15.580092829966524,Base,Base,0.10733070008735972,0.09734953939930395,0.09924207947605565,0.1630846989995149,0.2065096365648258,0.15385384867949461,0.12460334416891698,0.1004749737563943,0.15139268247490456,0.0,0.15385384867949461,0.15139268247490456,0.03585711675045142,0.04017731279158969,0.0155242703885558,0.028924638950730164,77676002.95800048,0.4739917530715727
14.27001642103193,Bull,Bull,0.10532062493125496,0.09892505381888769,0.09387456894124273,0.1665282485418802,0.2465096365648258,0.165628809016252,0.12034376418771449,0.1104129919269552,0.13143120449331797,0.0,0.12562880901625198,0.11143120449331796,0.03476029447830658,0.03726582917767741,0.015219269365900751,0.025808345618518216,77676002.95800048,0.3500488572404852
23.24217120935385,Base,Bull,0.0972280950987471,0.0938437947691687,0.08886188225574682,0.18932767412481707,0.2065096365648258,0.1992814960834873,0.14824003718840104,0.10832286709079872,0.1938249031352786,1.0,0.1592814960834873,0.1889474992953398,0.03643675999469909,0.03805534465397767,0.01615183914088705,0.028133595411405504,77676002.95800048,1.1988809091157853
18.2883088061975,Bull,Bull,0.08792368168147711,0.08488078603802,0.09016322991957587,0.20333268775971244,0.2465096365648258,0.1494542548171016,0.12730763854016552,0.11210223954606648,0.14385519949606465,0.0,0.10945425481710158,0.12385519949606466,0.03268072446362939,0.03549442233215154,0.015575951899441567,0.023887957613064358,77676002.95800048,0.730208969365894
16.6649376617564,Base,Base,0.09304892353229544,0.09909231026583275,0.09650228636368952,0.19149867595687545,0.2065096365648258,0.13680159318840696,0.11630536643274143,0.0955866038982553,0.13853370384325514,0.0,0.13680159318840696,0.13853370384325514,0.0330926473319765,0.04236166569162102,0.01623593751189006,0.02788672732384702,77676002.95800048,0.5766260796363671
18.12854797498408,Bull,Bull,0.09670915341387018,0.0878680644187265,0.09312225249252659,0.18821500700542187,0.2465096365648258,0.1413437890955862,0.1276377870663839,0.11280489543034503,0.14428658230678854,1.0,0.16051993819618057,0.1301386237410821,0.03272632710458256,0.04010429234055383,0.016996218340661975,0.03080558975684846,77676002.95800048,0.7150944157979262
29.11611372296413,Bull,Bull,0.09521874856222261,0.09932467097718985,0.09261711753219969,0.22567857689327625,0.2465096365648258,0.21766731608796555,0.17155991100556897,0.12721229513486793,0.22235608913963256,0.0,0.17766731608796554,0.20235608913963257,0.032117716433904056,0.04236262912917038,0.017301458511045215,0.03134436877844696,77676002.95800048,1.7545992169313274
12.25460693311203,Bear,Bear,0.10693663999172083,0.1123754040967374,0.1164465715641952,0.17524709839942357,0.1565096365648258,0.16067342389456135,0.09576582600510568,0.07287102686713605,0.12191068057713261,1.0,0.21067342389456134,0.1607300069136997,0.0387646534342957,0.042336866451438956,0.0149802747601447,0.030404804782079003,77676002.95800048,0.15937624721968113
12.87499168819182,Bear,Bear,0.10383323911049407,0.11632372117141697,0.11125941350164402,0.14570848112542484,0.1565096365648258,0.01,0.1059863712628158,0.07809408264087313,0.13339862844234976,1.0,0.12687843290776168,0.17263213456342313,0.035747938082970956,0.04749651581352374,0.015955247887397647,0.0359695142421137,77676002.95800048,0.218069223102348
16.79063958155002,Bull,Bull,0.10054474197166455,0.0879795949728345,0.09542615727436979,0.19074218604296916,0.2465096365648258,0.17959681956389087,0.12988127732309024,0.11366916675821016,0.14844489834807761,0.0,0.13959681956389086,0.12844489834807762,0.034687731481790066,0.04172979696686559,0.015564473113098404,0.02580566246069379,77676002.95800048,0.5885184088505222
13.414017342926304,Bear,Bear,0.11471298935230652,0.12053759836464534,0.1170758736465016,0.17977246496061544,0.1565096365648258,0.1863225091422293,0.11160810344852497,0.07871571419069683,0.14889818362695276,0.0,0.2363225091422293,0.17389818362695275,0.032389964813093336,0.041405590310835835,0.016179250092944863,0.03200849970229198,77676002.95800048,0.26906502771299
19.28212500734444,Bull,Base,0.09641478925827188,0.0829252343731335,0.09746842141895631,0.19975550102942152,0.1833769049819302,0.19536818090370145,0.141681069377599,0.11735191496369608,0.16982285676081327,2.0,0.19536818090370145,0.20783648210826966,0.03202677802509636,0.048166602095850004,0.016276856315669257,0.027040220451774843,77676002.95800048,0.8242313157374115
14.292720622959475,Base,Base,0.10863045867068696,0.10239635578466101,0.09833984756486583,0.14442999184959257,0.2065096365648258,0.11192083178198532,0.11308510242408891,0.09641687724173398,0.13141186482299672,0.0,0.11192083178198532,0.13141186482299672,0.03589724125464658,0.041459168328046844,0.015602017274738745,0.03587959646643792,77676002.95800048,0.3521968422856645
8.157435589117963,Bear,Bear,0.1132575477155281,0.1169676045080819,0.12334032334120287,0.14359978507413618,0.1565096365648258,0.13656129428565753,0.07282471373328303,0.06440360819679887,0.0820489038356923,3.0,0.203440143714396,0.14147701584591937,0.03635669204496736,0.03979181263158271,0.014939110543400129,0.029167504558915255,77676002.95800048,-0.22824639648836687
12.118128608050176,Bear,Bear,0.1093798968074801,0.12228741091461949,0.11611192154687193,0.13561959095587833,0.1565096365648258,0.07181023215758946,0.11445159469950097,0.08255735737795025,0.1463765529381174,2.0,0.12181023215758946,0.20689948578843265,0.03389952767069875,0.03964155279551006,0.015571943671847475,0.03219500224585725,77676002.95800048,0.14646439054400906
25.883363049787263,Base,Bull,0.10185422098888601,0.10043287040652213,0.09365487497474168,0.2247153932052784,0.2065096365648258,0.27394636850264753,0.15609147816442348,0.10856885476874806,0.2124197923886182,0.0,0.23394636850264755,0.1924197923886182,0.03526195011176253,0.04569812191282065,0.016348796594669646,0.028236138100129062,77676002.95800048,1.4487571475673855
11.25276601226334,Bull,Bear,0.09547708973951208,0.08546006751469701,0.12280995911661025,0.19014357320695324,0.2465096365648258,0.10689039599384147,0.10283366745307446,0.10293553929663925,0.10272729661255584,1.0,0.15689039599384147,0.13618215527742775,0.03133020854654095,0.03816258817049151,0.015850356759017498,0.03176958175864502,77676002.95800048,0.06459470314695737
14.678484075659323,Bear,Base,0.10428338809383171,0.11798722286843573,0.10381803982248407,0.16253467986110337,0.1565096365648258,0.17200875842396335,0.11414799859443994,0.08101166159402955,0.15185962175912746,2.0,0.17200875842396335,0.19361147839952159,0.036032020674326655,0.037312704511631906,0.01618686216206414,0.027192587978690775,77676002.95800048,0.38869291160447705
13.084690105134065,Bull,Bear,0.10695118427303205,0.09395149036252837,0.11581156014740938,0.16641910193366466,0.2465096365648258,0.08933858408723117,0.12971236626455265,0.11419848316131499,0.145792097467274,2.0,0.18345870405092024,0.1957712260186812,0.03269507566929136,0.04417041182620715,0.01591086152427922,0.026439342875123794,77676002.95800048,0.23790824078846406
20.696808566906636,Base,Base,0.09679367242779571,0.09320209381285423,0.10547850347613842,0.2057378962758071,0.2065096365648258,0.1508264357634421,0.145253731868685,0.10554012749431829,0.18863467387396715,0.0,0.1508264357634421,0.18863467387396715,0.03550818836037402,0.04232376894724456,0.015484574631718444,0.029132550070103996,77676002.95800048,0.9580708199533241
16.773652939701496,Base,Base,0.09882654119621073,0.10129182117160018,0.09824751811514941,0.17897039280734622,0.2065096365648258,0.09974873022103431,0.12380646582240984,0.09900839582104112,0.14990068086505928,1.0,0.14857232463588654,0.162113759126001,0.03382825270716566,0.04006319883771591,0.01598762077051806,0.029110787274578047,77676002.95800048,0.5869113471808416
18.518215758010395,Bull,Base,0.10042304756633433,0.09087015572365208,0.1033677933301305,0.20747861566703135,0.2465096365648258,0.19520064722377278,0.1367222652160333,0.11557354865512809,0.1604138205591629,0.0,0.19520064722377278,0.1604138205591629,0.03249357968528846,0.039566784309761516,0.01659463387290366,0.030294378213987016,77676002.95800048,0.7519598635771423
9.899523732613414,Base,Bear,0.10436148195300876,0.1018389787977953,0.1129469895287492,0.15144294396342686,0.2065096365648258,0.0866038791884892,0.08712740626834063,0.08478477934591115,0.08963234665497978,1.0,0.1366038791884892,0.135384994954382,0.03664990229981869,0.037479961372306275,0.01567106203614238,0.030589863468582976,77676002.95800048,-0.06343200259097315
9.388772621896042,Base,Bear,0.10602888918203421,0.09801865132392523,0.11478719470556305,0.16887795470181088,0.14416722802985948,0.13730733844409782,0.085543126471088,0.08400582148524788,0.0872488973270972,2.0,0.18730733844409783,0.1376571581882833,0.033862131996231074,0.03529635978445557,0.01593672103404107,0.025181104330485184,77676002.95800048,-0.11175282668911624
20.8408884719118,Bear,Bull,0.10786139175428115,0.11308239639206134,0.09021999033803849,0.18731943284917865,0.1565096365648258,0.2348428278413957,0.12462793539261763,0.08349881688238428,0.17327924437424017,0.0,0.1948428278413957,0.15327924437424018,0.03494706696728833,0.040070967382082955,0.015176719749472696,0.033724190317802966,77676002.95800048,0.9717018421865469
9.72206514785045,Base,Bear,0.1058670938523328,0.09246668639509271,0.11068027935068246,0.14438309173788202,0.2065096365648258,0.07628296851509116,0.08990059272878047,0.08603320413100751,0.09391172019677203,1.0,0.12628296851509116,0.1354314112651956,0.03541198517280057,0.0423169043244447,0.016517344810323673,0.027966749409122745,77676002.95800048,-0.0802208942430983
16.685879782802175,Base,Bear,0.10882170893185916,0.1009315271140649,0.11769576501879422,0.18150202779318705,0.2065096365648258,0.14974897779764967,0.14622152567086602,0.10815288017085807,0.18941040575328663,0.0,0.19974897779764966,0.21441040575328663,0.0336817400865606,0.043990597928662015,0.016676545863752414,0.03132454228217452,77676002.95800048,0.5786073588270741
24.241016740214047,Bull,Bull,0.09216416640380339,0.08563577304816886,0.08499448589809279,0.21245263588335014,0.2465096365648258,0.17481139063750548,0.14305781758568967,0.11778006289164233,0.17185683761825254,1.0,0.19949629399337,0.1715635945311107,0.03500130452833007,0.03932634407710475,0.016132774805383204,0.02614289222758,77676002.95800048,1.2933790671914895
19.56094925178057,Base,Bull,0.09287850712823893,0.09823968131299801,0.08961162727153926,0.19546829464184817,0.16240878328357627,0.22432839029083626,0.1323495846597372,0.1013005677726142,0.16827983973069047,2.0,0.18432839029083625,0.17279132502012667,0.03654054172829078,0.047423741451828774,0.01649087893385148,0.021716596624047464,77676002.95800048,0.850610146809893
18.346951633158426,Base,Base,0.09736935365091663,0.09847225313966473,0.1029884929529191,0.2002916259422919,0.2065096365648258,0.15656684157071443,0.13118745392089665,0.10080359864185556,0.1645883419530708,0.0,0.15656684157071443,0.1645883419530708,0.037922609438118544,0.03969091697803902,0.016230461056248067,0.025545940706950862,77676002.95800048,0.7357570135438434
20.715757174931984,Base,Bull,0.10353064299063348,0.0977438463624827,0.09160462892671614,0.1942978753706935,0.2065096365648258,0.24603362878510457,0.14124782661381471,0.10531608362266769,0.18266594750332954,0.0,0.20603362878510456,0.16266594750332955,0.0315695084988564,0.03860805947648288,0.016094199603715276,0.028545326575269293,77676002.95800048,0.9598634981014176
12.522522446517446,Bull,Bear,0.10021940500533025,0.09610832424874655,0.11082893268359928,0.19941556530083243,0.2465096365648258,0.13157180859269696,0.105746175238974,0.10404411438530987,0.10760041656706354,0.0,0.18157180859269695,0.13260041656706353,0.03428431454142075,0.04372639391278024,0.015419942813167978,0.02719616691384847,77676002.95800048,0.18472303183703365
25.083164119650878,Base,Bull,0.09753022875615922,0.10189335956333209,0.09049502248226088,0.1977356580354909,0.15693319845579748,0.2391291674451192,0.15230205917490108,0.1084390131552726,0.20320956317438083,3.0,0.2300100744390276,0.22200421677516824,0.03718280302636863,0.039325867480211246,0.015529369025274579,0.029270565149275986,77676002.95800048,1.37305242380803
14.252981460771554,Bull,Base,0.10680383497748755,0.09244418854079874,0.10099169201807603,0.1621957607701016,0.2465096365648258,0.1522492635252026,0.12329323899638597,0.11184043393780113,0.13626934721373937,1.0,0.1522492635252026,0.142637262729525,0.03205117826447311,0.041834266098224826,0.01456582492997109,0.03176180177059332,77676002.95800048,0.3484372242924838
13.750491590290533,Bear,Bull,0.10918054731406664,0.12596275917758415,0.09151242449974176,0.1541938540939599,0.14408432226012757,0.1614717856943243,0.10723823446013632,0.07850749364864845,0.13956969060064267,1.0,0.1214717856943243,0.12156969060064268,0.030429205452883412,0.03646579943437424,0.014516468631111328,0.026562330783517572,77676002.95800048,0.3008979744834941
27.035065419853957,Bear,Bull,0.09582673602695757,0.11781714571013326,0.09213332951742768,0.23644907415310987,0.1565096365648258,0.2643563155756846,0.1480322697765542,0.08703777571725808,0.2188021758062064,0.0,0.22435631557568464,0.1988021758062064,0.03317149513605564,0.040378297877362926,0.015326216406711618,0.0245286382375825,77676002.95800048,1.5577166906200528
10.89466362515268,Base,Bear,0.10362258262324434,0.10408700435060685,0.12229971337834541,0.16493824583360836,0.18215450812473308,0.03623476242539611,0.10456191194777471,0.09163721064755403,0.1175070767857726,2.0,0.13036534737175354,0.1623630040930371,0.03353252494410404,0.04600096687393682,0.01556853765220744,0.028695433080026037,77676002.95800048,0.030715574754274222
16.522096583521762,Base,Base,0.0952343017466472,0.1050391114276143,0.09991704057813759,0.18475845811423813,0.2065096365648258,0.10366776809532037,0.12455717075024313,0.09900942727405966,0.15158750403412713,0.0,0.10366776809532037,0.15158750403412713,0.03120548108457806,0.033845653099600095,0.015919553539990618,0.027312884250723715,77676002.95800048,0.5631122595574041
10.772792773629932,Base,Bear,0.10409629691470002,0.10121146605800614,0.11834099508543774,0.14771160601063227,0.18022419845826937,0.049995180926358185,0.10474311221238826,0.09226610892864556,0.1175646556716163,2.0,0.11569358883447853,0.16744297703437386,0.03545395688856446,0.03714919459770248,0.01609466397131109,0.026773785671824982,77676002.95800048,0.01918569286943539
