value_per_share,thesis_case,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,particle_quality_draw,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside,year1_market_value,year2_market_value,year5_market_value,year1_blended_value,year2_blended_value,year5_blended_value,year5_blended_cagr,year5_alpha_vs_benchmark
1473.3232171620461,Base,Bull,Bear,0.10894194432534217,0.08617259324965121,0.109364296352668,0.16700077991133794,0.27565657762689433,0.02603723046524127,0.13750917694147638,0.14260877826959484,0.1357307985596412,1.0,-0.3164336369310581,0.17394312000959988,0.15399891454347234,0.034363644376063276,0.047766251736466925,0.026073729114134345,0.030900369179505602,290571.55173201114,242782.51029392867,53344002.085115746,-0.16577588066245053,2055.5411178691234,1891.6019818170862,2639.6403573330967,1766.7364457364451,1432.6817918635486,1623.2805663704492,-0.01672350003025702,-0.09672350003025702
2279.2086072833927,Base,Base,Bull,0.09376553359766857,0.09110523836273361,0.08959175829695733,0.18777019020098212,0.23754074551803323,0.18301183661361567,0.13111224494955,0.12880818133519006,0.1478488845810048,0.0,-0.26080968386268494,0.18089393224076278,0.17133328174021806,0.034668847758166525,0.04703283667307145,0.026252968604528866,0.0323568188127552,281889.45290096675,268872.8572404136,53300645.66560252,0.29053202382843146,1640.4103699075085,1723.381041612249,3519.284926923994,1428.0772766949808,1382.526123646444,2374.2981074227077,0.06097216740919498,-0.019027832590805024
1616.2463862762934,Bear,Bull,Base,0.09377254470520305,0.09250650782542644,0.08775191460742822,0.19484990948382025,0.1957961419345522,0.17316249386890611,0.11633481284839023,0.10827426724640524,0.121539165174742,0.0,-0.37687667978501616,0.07223738117492284,0.12588029544732188,0.03281204806768592,0.05026345374932122,0.029489387874119963,0.024777014948821834,272380.78540187003,277080.4065589717,53588977.31689221,-0.08485001626391853,1164.1121164573217,1494.0793224914084,2482.5173837398165,973.2216532836566,1191.2884452689327,1673.6282545257427,-0.010698331094034064,-0.09069833109403407
808.4916001910939,Bull,Bull,Bear,0.09970845750097786,0.08428862821309206,0.11020177117945842,0.08904403920466152,0.2293753812830935,0.041177673216887443,0.09457963730949044,0.11477875118302523,0.0974294566623078,1.0,-0.42331725912599827,0.19013422909268096,0.15935370608983668,0.03276861584481668,0.04881652815577604,0.026003639636509226,0.03459836491263312,280029.5302557848,172273.21604572318,52901799.94271456,-0.5422164089286599,1932.3053025547656,2053.257316244364,1501.6764056634868,1572.08742036067,1249.7797831314779,859.2416885220041,-0.13419515879526922,-0.21419515879526924
3240.246277347863,Bull,Bull,Base,0.09586277401017114,0.08727500275216583,0.09532266535205008,0.23960337298474982,0.2749363572955143,0.2514191422015883,0.15794051967334616,0.12925765210605483,0.19416218085766807,1.0,-0.2959363886968623,0.15464502510175904,0.1395534997230201,0.034626505283925496,0.04755479006200788,0.025903752717734933,0.03387191792057868,290407.4985354469,332748.81665440486,53335634.053793505,0.8346901519437535,2365.015782081643,2103.7717321566497,4449.7977010092345,1889.5498515963775,1769.9046739049375,3415.1097664943595,0.14097958879806072,0.060979588798060716
2376.0032096639816,Base,Bull,Bear,0.09593805707165567,0.08294318524308185,0.11562820670479472,0.2623343344510868,0.22224719716865127,0.22641710849576863,0.14763525528651628,0.12433075242754704,0.16837751854398525,0.0,-0.3493416629256606,0.1581686589791514,0.16240372478064877,0.03480445950744791,0.04935521619368788,0.026283177326466473,0.030713070386196112,278405.85852822784,364401.9978474471,53550850.932936415,0.34533900099880066,1476.4012069472367,2745.2931886200245,4197.660186975284,1356.693694214283,2055.33677186167,2634.5800061537907,0.08327624636612407,0.003276246366124072
316.3434803025393,Bear,Bear,Base,0.10008457140178129,0.11524569178564148,0.09916593930732756,0.046736553630631776,0.1042285622363462,0.01,0.05637779753432067,0.08123365147903157,0.04212668594355299,0.0,-0.28578488525464474,0.09752759941603598,0.09708130187377251,0.032676811584562745,0.05081430969472546,0.029681460680393817,0.024509877613832873,251523.34289900676,142703.79249043338,53157169.236686,-0.8208801991379088,900.7724216536685,896.3331265336989,876.6261393115168,659.2150628916758,561.9756799816222,332.1827374357651,-0.2840670449820978,-0.3640670449820978
1870.8464169967124,Bull,Base,Base,0.09594785479369221,0.09492087364899912,0.09732273152772822,0.16531061543086442,0.25458509046926836,0.12524743136676375,0.14152955850406362,0.13308088018792105,0.13935924632020225,1.0,-0.3545205320830405,0.20532926521217876,0.17967680316297735,0.0341497191802656,0.04694936340234967,0.02552089124184567,0.034556735984226455,285771.84715001256,243782.79631027632,53115131.49195692,0.05930944850048836,1834.9922575505211,2003.501449153952,2836.758428290248,1545.493800105048,1473.3725381248066,1944.6930534087328,0.01945287379990157,-0.06054712620009843
3413.2645601550316,Base,Bull,Bull,0.0875341081462572,0.08254172606864721,0.08452329872073089,0.2654807764304222,0.2555811007404071,0.29892010857185686,0.14668888434440847,0.13850417464899972,0.16037157995829798,0.0,-0.3630343733611491,0.18169133421213618,0.15175185416646253,0.0326115622065369,0.047440582996328154,0.026301411158225423,0.032795595848265,285998.72031878034,369420.5144445536,53551863.17376205,0.9326564521573137,2042.7786184193938,2134.338293162969,4517.716725236249,1785.277031652616,1898.6968648783732,3534.2552497991883,0.14883200047450873,0.06883200047450873
1614.936687374985,Bull,Bull,Bear,0.0934556815851402,0.08720268772611156,0.10904130421063811,0.22369056424047135,0.25600494545147967,0.13232155600601558,0.12064042077965549,0.12986340963819382,0.11034619505507995,1.0,-0.34976943073250255,0.17696446540256192,0.15841582584197528,0.03326559462356137,0.04634757165903743,0.02532346218606196,0.03424196534122513,286095.2644965393,311103.5670813225,53345234.05573335,-0.0855915931289366,1881.8965093309832,2260.5344573575308,2601.044286613139,1625.3548239660563,1839.1013987829938,1683.9610444553327,-0.009479769563122353,-0.08947976956312235
1679.3393205797727,Base,Base,Bear,0.09273675116978217,0.09405769666115134,0.10564186356027896,0.20580741849944467,0.20575335180502005,0.10711181917189985,0.12039695729499493,0.12629714401881045,0.12603295017928354,2.0,-0.4426479201337322,0.17193709785031466,0.16244002542418196,0.03330029592978182,0.0478209489540036,0.02651214791436228,0.03104006017285734,274648.8581525829,288952.32157689845,53387193.20726218,-0.0491255757999135,1623.0317112580794,1667.6150722198604,3335.2718070997057,1351.095409644839,1412.759939136838,1877.3884597765743,0.012296582511551524,-0.06770341748844848
2392.666237548938,Base,Bull,Bear,0.10035350352431074,0.09457217965250818,0.1114300136556276,0.2990142431892405,0.32910141218920624,0.2029506277957835,0.1538867610313453,0.13520766041427987,0.14067820268819933,1.0,-0.45233519769007413,0.15735663167373068,0.14872975703913754,0.03323112298786765,0.047611623703124155,0.026014934749562017,0.03093355434460867,302745.3207410036,419106.1754930152,53820428.36790032,0.35477392987313183,2050.290623640728,2212.5672324618217,3876.8011304291035,1657.762289628637,1962.165947590992,2575.623500824456,0.07838395556515265,-0.0016160444348473496
1066.8967189106777,Base,Bull,Base,0.0923217385106316,0.0846386210111878,0.0956869138720584,0.1277923479054936,0.20933914193948713,0.08292666215236802,0.10095000490174537,0.11878967424683752,0.09233512182845262,0.0,-0.3870691750857368,0.16760778525656858,0.14418316301890105,0.033885250209656825,0.048302033108369884,0.026452532980148855,0.030949826803577128,275465.63644686004,206942.54992531086,53131421.356101595,-0.3959024296978213,1760.5410642977988,1258.7886947153463,1922.2586013111454,1466.8098933373017,1092.3896071266429,1110.558911710804,-0.08860789493113597,-0.16860789493113598
2239.068157660354,Base,Bull,Bull,0.09981346008829636,0.09296776313533153,0.08808263332244598,0.20365119647352015,0.2674504915629999,0.1665638012754481,0.14845121383086932,0.14790811252069097,0.13502718465248273,1.0,-0.337274541417879,0.1790581437335078,0.15381808056372542,0.03426006028738517,0.04671332025776041,0.02637118473674012,0.031285267609235064,288702.3533889367,285108.2921170771,53423013.27521608,0.26780372439859224,1853.1054981382645,2247.935762318065,3545.753814194707,1618.6938798758815,1899.0996713531085,2350.7528676323914,0.05885949849816807,-0.02114050150183193
3226.2616430695557,Base,Bull,Bull,0.08878827111416783,0.08271534275354002,0.08456401556749862,0.21598525750650607,0.2546394891962913,0.2199493770674846,0.15711045235524118,0.14349939572699724,0.17453604119981947,2.0,-0.3672816107736336,0.16137959787440367,0.13597793015477577,0.03402479512243894,0.04825269129302265,0.0262619140054284,0.032593439971081745,285784.238198513,302157.0733707885,53405105.46384755,0.8267717813654696,2068.992638847617,2514.0983378270266,4034.4522231814676,1827.8664813926011,2157.0751948172965,3246.492931536316,0.1294833525029655,0.0494833525029655
999.2095553590858,Bull,Bear,Base,0.0994281055030192,0.11343097204103433,0.098264105002338,0.11537321842100964,0.1709852768124824,0.07399038297261698,0.10586810925255415,0.11088700607809136,0.09462115279171884,1.0,-0.3948968973481087,0.158589237602962,0.16246753743780842,0.03452284077070216,0.046844809544604585,0.02557399280897927,0.030487916718816642,266729.31798910844,196167.58689941524,52932232.14237571,-0.4342282116759607,1559.0760049480384,1951.4291313031963,1849.9145043131296,1162.9935174441594,1221.2395129248512,1073.3364228562943,-0.09480089619911813,-0.17480089619911815
2181.7944980732227,Base,Bull,Base,0.09366844244797323,0.08473685039974753,0.09144118396839485,0.2028848551445055,0.21647595687942126,0.1837098248199974,0.13855546646813963,0.1308864533192681,0.13662119726935532,1.0,-0.270163986561623,0.17794620677924572,0.14871796798768733,0.0329980949294045,0.04607775677882062,0.026322171629536754,0.03240576917038564,277091.2741207382,286763.04069190304,53337264.92392844,0.23537426990160393,1509.6657701665408,1697.3247418056067,2960.4402112202574,1417.6296316144035,1368.8685513404967,2194.8878272751003,0.04443016825134416,-0.03556983174865584
1847.3391868783099,Base,Bull,Base,0.09801001967786478,0.08780215864295947,0.09372215957409677,0.1865054305408333,0.2551088098233156,0.06726094447047103,0.13262227427442425,0.12441756422157034,0.12872578821897315,0.0,-0.4115167654272201,0.1400520672766451,0.13272580965956254,0.03421968541153496,0.04706312141800083,0.0263888276936753,0.0308777815707361,285891.1409694045,264784.4468668415,53390311.99576502,0.045999199863150375,1749.0994920388457,2159.8357389957387,3097.88608887698,1484.011016887891,1796.621965304545,1983.0618008740023,0.02344425312684595,-0.05655574687315405
1141.774202067554,Bull,Bull,Base,0.09625236362556275,0.09256127628202683,0.09138471560386797,0.15375186385165834,0.23483370155503724,0.11167094033166787,0.10390376280122711,0.1228715792385156,0.07755016817093072,1.0,-0.42876615590274453,0.18901415060841176,0.17130963410751826,0.034362246561334256,0.04646455588535132,0.02556714165530601,0.03482935850491509,281272.83712934755,231687.13437744824,53083026.81003558,-0.35350534960220037,2205.5260683770466,2507.9510374651763,2365.5887777405906,1720.9722051735437,1785.194620310977,1244.004332842209,-0.06768790053575846,-0.14768790053575848
3149.2063603602073,Bull,Bull,Bull,0.09067273210336048,0.08567565955804587,0.08104864347394818,0.2550704625917455,0.2865496303508913,0.2217386981593564,0.1432502526759802,0.14451597617086842,0.1346090615829624,1.0,-0.3361401425420657,0.17024109223267872,0.16224123771620197,0.034115318578274476,0.045524021957879274,0.025548678865637265,0.033770605924908964,293052.7925993602,353699.5343404897,53454774.16961962,0.783141589015462,2221.4940951377503,2689.8907202518917,4795.551457186818,1930.1796540835694,2182.198742819365,3336.7395212800157,0.13569418720076976,0.055694187200769754
1028.5638212234062,Base,Base,Bear,0.09752018858120179,0.0878153787990724,0.11484006075548009,0.1535424105726289,0.19096188712635495,0.07407551086691437,0.10491178454790173,0.11060712585309547,0.0997465195060549,0.0,-0.32703371549178434,0.13491029627404072,0.148454227952256,0.03450722606371673,0.045123497131335684,0.026208046608173687,0.030277260281953843,271279.6293809456,231450.1734431038,53225513.5559172,-0.41760725823939404,1596.6937162726836,1837.3811153646575,1981.26143643366,1325.1088305515204,1513.84499221086,1148.570479196535,-0.08245267832965752,-0.16245267832965754
1426.6162709880075,Base,Base,Bear,0.09681741161551018,0.0950539576977745,0.11357619044884511,0.2291608367393767,0.18607032776192883,0.2488399294060952,0.10192516215544054,0.10606453653718544,0.12075327653140228,0.0,-0.2902895907423151,0.17752115235844507,0.12281828320747087,0.032652216741487224,0.0500441922469437,0.026497885199101966,0.02969987388229308,270165.42041605734,319168.47248543415,53381336.680931166,-0.1922222575233523,1613.0383769393106,1870.6779735813475,2693.3180654287876,1224.5520679429455,1232.8399496853704,1544.9682497636413,-0.026399353403272374,-0.10639935340327238
904.7642633710481,Bear,Bear,Bull,0.0922398002129509,0.10949554253328483,0.08316117974077775,0.09231487145798974,0.10408692782890004,0.12436987313452794,0.09106632785682349,0.09601959371255828,0.09165274760801721,0.0,-0.3319562579928828,0.07843360827712845,0.10206109582064479,0.03345953118209362,0.05213876989314861,0.02907915645588314,0.024427542334700007,251491.08113649793,176899.540146895,53224208.699517936,-0.4877049638349764,905.6537646708454,1041.0151367640055,1860.6139440863667,713.8870014262594,847.13665725934,953.1404627991922,-0.11604873181775155,-0.19604873181775156
2166.4498062294615,Base,Bull,Bull,0.0882540702712679,0.08884539959419521,0.08490979942611873,0.20331254805840243,0.22379237781293987,0.19156905567046317,0.12298195018426253,0.12547475394051968,0.12617939778377574,0.0,-0.2639313037326749,0.1380233424503008,0.16002801101127798,0.03516310575025187,0.0457857580122462,0.026173176386091776,0.03044066004417898,278757.8227993269,287148.5146587662,53351233.143729925,0.22668580840805252,1476.5481401549641,1885.1047535180576,3738.511508614021,1332.0370542532933,1433.3903406129548,2372.48862198063,0.06081040177414154,-0.01918959822585846
7934.798019212439,Bull,Bull,Bull,0.08555848231637009,0.08531489141785753,0.08669200676492006,0.3554066289421076,0.26523121497757385,0.4,0.2071017367526923,0.14697688152448732,0.2627766458674659,1.0,-0.4714538898636228,0.20110055734914067,0.18944962781555297,0.035204874423677736,0.045837587338381884,0.025014921821549442,0.03559860752219553,288196.8422251489,518694.4424177865,53750875.538274325,3.4928362036195226,2117.284513327744,2441.3826664569324,9959.410033458855,1915.389048743431,2558.677344042107,8530.002474987468,0.37020886604507375,0.29020886604507373
1524.827186808356,Base,Base,Bull,0.09447461960006863,0.09855678265732465,0.08089025064719492,0.20046365124815863,0.2161616960227905,0.17259021197992855,0.09828135153634364,0.0996024348915873,0.08869720940709352,0.0,-0.42028887963868977,0.13992692454578354,0.12121905523957516,0.033978065501112834,0.04860588934027302,0.025967373902469,0.029165175703878488,277019.6911678014,283673.9179680246,53343221.58598539,-0.1366133362729427,1788.020195132726,1604.9929873535116,2991.354326326884,1296.0597579179985,1097.1178322281207,1618.9069527745114,-0.017253921422342056,-0.09725392142234206
2398.218795235456,Bull,Bull,Base,0.09282728465189621,0.08253079164335177,0.09671934019155666,0.22346198267701328,0.27134481052170256,0.19703148789327157,0.14369712289457048,0.14393409839271407,0.14105962348343978,1.0,-0.3405439026033207,0.21262981058049307,0.17120428127826387,0.033204407128564636,0.046830669920010844,0.025488939166090675,0.03537737173654952,289589.40898259403,311813.5867836933,53306852.86256082,0.3579178954959834,1998.9405110775558,2951.2839802885755,3862.068447461601,1848.8131228325997,2307.796234634522,2522.534920289034,0.07390132767270097,-0.0060986723272990345
5135.686931820864,Base,Bull,Bull,0.09839431159148267,0.08211387413767418,0.08332739863968892,0.295176082580041,0.25710556863248435,0.4,0.19860422460816635,0.14897587756394956,0.24110998456855953,1.0,-0.2138409302241183,0.1499703532218786,0.155565595660125,0.03327363146434671,0.046180601759717145,0.02665346134484,0.030306362221923122,286345.9665986456,411240.7978595895,53573247.58541483,1.9079253336848785,1790.1904956800968,1710.8522406784884,5487.026774195394,1693.2676964301763,1517.2800868856057,5380.326633032383,0.24956447651468072,0.1695644765146807
1791.1842204326713,Base,Bull,Bear,0.09466903487293156,0.08095157230442826,0.10849424542340709,0.22725573240701147,0.26534110869736616,0.09777744685660072,0.14016207943618947,0.1462474182963389,0.1202052509367534,0.0,-0.43539499185535135,0.1737085512212696,0.16067271292029175,0.03447252856475097,0.04850851214416849,0.02639436233648119,0.03180453967268943,288221.8740317069,314238.53692598135,53530803.097908266,0.014203171073365883,1742.1692627123068,2563.64052091861,3859.0343146768596,1683.4807347755818,2270.4936261547264,2061.4257164520295,0.031407962415054946,-0.048592037584945055
1239.9337822665923,Base,Base,Bear,0.09941252021125849,0.0930483227403784,0.11560292737008598,0.17783499390139806,0.24259135444170926,0.0478995921362092,0.12262474182325189,0.13144548042037257,0.11371668880317558,0.0,-0.33341172259112667,0.1701458332257152,0.1590056799320007,0.033528229646224705,0.049789232440159384,0.026721322037239755,0.02943741355570286,283039.8904857235,254929.65174792678,53357765.64912016,-0.2979254955740941,1456.0771414342573,1923.9103987154872,2491.3203510222193,1277.0210408841322,1520.842072295362,1375.4995796067733,-0.048762343517973816,-0.12876234351797383
498.26937684766074,Bear,Bull,Base,0.09372068776146494,0.08533941854073285,0.0882144666680263,0.08044693836482032,0.18621553497199328,0.01,0.06803882075888365,0.09624822460968538,0.04934338877397985,1.0,-0.37147621987584084,0.07415924234138309,0.0915650398174439,0.03400822116573601,0.05281851846669841,0.029608178001086952,0.02528704268847868,270198.49599853856,166035.41592968593,53298535.85791128,-0.7178702356335085,1245.304295941424,1211.1055658182481,1097.6343851415008,994.1009041815713,774.020056186964,473.74366212158964,-0.23139071867556626,-0.3113907186755663
2535.3112225103455,Bull,Bull,Bear,0.09316593011333321,0.08,0.10963087410732619,0.27644836786963534,0.2852405554396756,0.11980506380473485,0.14355685199793905,0.13463720440674817,0.14706884928176658,1.0,-0.2930157660807935,0.1715119840043742,0.1548751629376764,0.03368421823242513,0.046360106283917644,0.025551986892022736,0.03410330895436318,292754.6089542031,381257.44064760825,53605665.210031904,0.43554228102052295,1841.806270998445,2831.3663498483247,4064.36737115592,1737.042136747486,2370.0690202955816,2721.8352650014317,0.09035848922703704,0.01035848922703704
3268.616923815511,Bull,Bull,Base,0.09983604033004642,0.09137834839410697,0.09490310388822841,0.26464180487120015,0.28697941030526447,0.2628943876076841,0.16119822742287632,0.144262925467866,0.18169016188899548,1.0,-0.4200270449948331,0.16373519215010954,0.1628853071089575,0.034779550028027385,0.04652275562486563,0.0255494100503783,0.03282511706146081,293150.68871845346,368331.51388348377,53441192.766622506,0.850754161041567,1902.2847126227819,2177.7175679605807,5052.871856518345,1672.5222709263653,1591.8620289968549,3572.346820106527,0.15129777412204404,0.07129777412204404
2188.8232977396706,Base,Base,Bull,0.089437852330185,0.09366315272536538,0.08846844696698898,0.1987064180329109,0.22579017299634715,0.23253354664046685,0.13184146501065058,0.11990345760393176,0.14969059738681034,0.0,-0.39623722341591733,0.1396830096081904,0.15036548399609437,0.032866425491338405,0.04925314115692078,0.02587917187733066,0.028705834418769442,279212.88449592027,281389.9668485848,53286597.22872073,0.23935411230376014,1372.0587894732753,1645.7561527112211,3319.5710502127727,1167.0364880281609,1297.5306294827928,2300.039210233031,0.054250922843274596,-0.025749077156725406
957.3203116531737,Bull,Base,Base,0.09710658545053683,0.09343736087970943,0.09407376619277227,0.07260804580901473,0.22941479779241095,0.01,0.1081677794564215,0.1257501561538295,0.10487349391887027,1.0,-0.4307461570353776,0.14357161381729353,0.1468676010931666,0.033145473042305015,0.046532575513616795,0.025581614170265644,0.03030676696871939,280038.50862541597,159230.7564739217,52870063.7170633,-0.4579467121605947,1752.8072034715995,1389.7172681146385,1590.9822980664492,1433.6060565961398,1025.7977509758546,1016.9495575010832,-0.10451807490974963,-0.18451807490974964
1344.4217884928896,Bear,Bull,Base,0.0923812885376035,0.09284097150327036,0.09194242353185866,0.17436749154624537,0.16473054457164082,0.152673311144853,0.11091172501730084,0.10801160711249914,0.11417652783764905,1.0,-0.3347344085707441,0.07480013697324381,0.1007711992786378,0.034063053268849924,0.053590205002191076,0.03013348545734434,0.022776623614682502,265304.6028386793,254215.02558984063,53512527.26698623,-0.23876236425293607,1218.914286668481,1596.1981017478995,1879.8211736684416,976.156059012698,1146.7392141535752,1292.6010084428474,-0.06051502268491804,-0.14051502268491806
1263.920448047469,Bull,Bear,Bull,0.10538670936548185,0.11363571644256112,0.09143493212618001,0.16025279541402523,0.20748051207946722,0.1009327547028323,0.11626586557554006,0.11735958611552667,0.09218449523981383,4.0,-0.3118199066066879,0.15138874315829104,0.14293977613070763,0.035136604501784956,0.04607523456119828,0.025483288374939406,0.03068185582879058,275042.2740999765,237935.00533971423,53113206.372230835,-0.28434378118596393,1525.1828150171173,1953.8285136617487,2657.982027434914,1178.2702059772887,1317.3080819708944,1428.810512771086,-0.041500547181125724,-0.12150054718112573
1671.9020133550384,Base,Bull,Bull,0.09101798600162563,0.08598979510013509,0.08319576221245224,0.10498471830560466,0.22233166601220433,0.10395322937839836,0.12091046003319901,0.12213017127638723,0.13474492987378323,1.0,-0.4171495424933973,0.16740151952538496,0.1413360842615956,0.03455049812800586,0.04758614154983104,0.026469084315316728,0.0323244913114065,278425.09900671925,186228.2645437216,53048318.741288766,-0.05333672308757231,1646.8504620154088,1258.3928345466704,2178.2133721087434,1435.1218792033596,1053.6169782734878,1651.9578914567326,-0.013273626100631875,-0.09327362610063188
1596.6466216953238,Base,Bull,Bear,0.09014104952283634,0.08744596691123249,0.10787150192380625,0.2053012745610853,0.26637373423324995,0.17849324357135404,0.12171483883336168,0.12958082822089736,0.12178071423756144,2.0,-0.3800105629972182,0.1491991274991915,0.14584363506540693,0.033960732108926174,0.04877852674665314,0.026124781448587524,0.031096424155356104,288457.0874971351,289202.5373552894,53378862.825066656,-0.0959477822913063,1866.314136146947,2227.987401420578,3086.905489849999,1570.375159826604,1721.0149772987047,1759.8300659202805,-0.000711042046929844,-0.08071104204692985
719.5490946896232,Bear,Bear,Bull,0.10089422277228614,0.11191433820526475,0.08746273078805747,0.10847278315226343,0.1128982299351842,0.13466815972828722,0.07486882300141001,0.07553588131585567,0.07589208234035844,0.0,-0.32201686777294997,0.10109729869531306,0.10209402289331258,0.0330682553592123,0.052802624959998094,0.029866829519402317,0.02459289480564316,253498.13677412528,190390.52728043846,53280432.166199714,-0.5925773768814772,1040.1200766743093,1173.5473745417512,1485.0099962731992,719.1185722534731,670.2946651967031,712.3884777741794,-0.16604941205467882,-0.24604941205467884
1874.64235485892,Bull,Bull,Bear,0.09395185257686862,0.08799258862336333,0.12191830606554388,0.27009057213025645,0.26433239977103684,0.18095422532093974,0.12828369859247563,0.125659170493658,0.12694129962578712,1.0,-0.41467092547973244,0.17668435665556065,0.17231490019028217,0.033614898268472734,0.046218595401355644,0.02517922817659948,0.03310448506762176,287992.10833840823,374993.0602174354,53493040.29726289,0.06145878198228871,1790.3456975472584,2403.1935831570213,3843.777108710721,1538.854693313238,1917.4304982474173,2151.637997327505,0.04028127895056177,-0.03971872104943823
1457.0685072894585,Base,Bull,Bear,0.09512589898719019,0.08420706122767598,0.11246402684004185,0.1650593061106397,0.24706508020958845,0.01,0.12759863777180788,0.11859546464884411,0.13474063147807158,1.0,-0.4640268364490681,0.13923057483693738,0.14375642980818878,0.03444990347405283,0.04756689487331891,0.026125826348419673,0.030294460868857766,284058.92449628323,240699.72895306465,53328716.87805735,-0.17497961197584588,1750.0699893374147,2099.134152840999,2235.522515818931,1477.924189394923,1707.2874708956797,1535.3509371713285,-0.027614501204814235,-0.10761450120481424
2157.4020340738753,Base,Bull,Bull,0.08293535203124995,0.08,0.08265389237300402,0.23508850475854862,0.22125368762113506,0.24489593033845727,0.1196871360300353,0.1203465750571395,0.1070836712943733,1.0,-0.29123260170133236,0.15182129476406347,0.14363956859648944,0.03436070793496945,0.04678533001539496,0.026193203551334247,0.03153203115561787,278179.5549791806,327213.8606382895,53424243.21936409,0.22156278470860968,1559.9617308542308,2040.4563297518382,3053.9072912253164,1436.9123332612967,1646.6619287983024,2205.1428268578647,0.04540431096305664,-0.034595689036943364
3275.4491641864656,Bull,Bull,Bear,0.0941780846924132,0.08559490588495375,0.10830674054684988,0.3494683516239564,0.3457370463851817,0.3640911006148371,0.1417389642010697,0.1437948212303386,0.1602450220735679,3.0,-0.16233386980465,0.20059741468056563,0.16504377788136365,0.033086257676045006,0.04537163279676388,0.02570073672778574,0.03595472664507028,306534.6180543628,509477.28999470995,53825986.26761771,0.8546227077665285,2028.935887969087,2886.211568162421,7163.261980694954,1869.7057097184338,2458.5737777531767,4076.5823332337823,0.18210535713939335,0.10210535713939335
3685.3827253587533,Base,Base,Bull,0.0881203365851227,0.09791869701582921,0.08,0.28477335629337114,0.23860426128115733,0.29796845730403215,0.14612885414285925,0.12763907180725287,0.1498688944872525,0.0,-0.420774408846482,0.1896881674849546,0.17491019254792795,0.03283789222163345,0.04619650512541129,0.025875974269103225,0.03239225111840685,282131.7026028084,398062.53331334895,53605379.12017291,1.0867350237012365,1585.5119727198817,2536.681416832959,5216.063584642561,1334.9195420724527,1926.7227065427685,3893.5406939259337,0.17129391079051648,0.09129391079051648
1121.6712002802847,Bear,Bull,Bear,0.10235786947246842,0.08339380516740097,0.10660009838798029,0.13117326238415158,0.2024377176899352,0.09254310392887868,0.12039780881178157,0.1212468248945116,0.12265146517548553,0.0,-0.44237284079303374,0.10554526283568808,0.11780427915293795,0.035087468330080154,0.05249689954478247,0.02960420059492692,0.024305060948486855,273893.6165251003,210224.52823595854,53410060.8024349,-0.3648880582751346,1316.5686807272189,1176.4046855082,1558.9076813430459,1165.38380979155,868.8326562343389,1082.2136521375933,-0.09330850167839955,-0.17330850167839956
1201.5049645506379,Bear,Base,Bear,0.10548102358233062,0.09507564399743935,0.1095667157849071,0.1430797861399512,0.19480085384055834,0.07466708007611525,0.11721500100290116,0.10829484628467899,0.13775854819518013,2.0,-0.33283562949627243,0.06939391819545719,0.08631656476075686,0.0333069981499412,0.050418541305888354,0.02942180326333396,0.024863165294137693,272154.07673202554,221288.4428353697,53466604.86809765,-0.3196846358922836,1384.8111009992115,1519.8309745233703,2131.244858837173,1085.1199891361048,1114.1703047701483,1292.2018388834374,-0.06057305453449491,-0.14057305453449492
4734.1688152965235,Base,Bull,Bull,0.08832208984906668,0.08415885372196455,0.08361570845501073,0.32325626022227205,0.2635607132094994,0.38162976071127935,0.16695149874197204,0.14128704547175447,0.1936102149848048,0.0,-0.29819176421472654,0.17832300377765192,0.16070308558138421,0.03350934188329943,0.04845355221917958,0.026599447313836712,0.029886634762733462,287816.3320632184,461057.7383965873,53755977.282527946,1.6805780053771153,1994.853991433914,2162.8391444722974,6553.061686428218,1721.3995416877028,1978.566599980079,5114.277124619095,0.2369546949709369,0.1569546949709369
2196.2409066077203,Base,Bull,Base,0.08793628436919369,0.08646520000717212,0.09063941246522914,0.26098478269804265,0.25589227427754463,0.28716662487000916,0.1295461815472477,0.13032315963425953,0.12547546847780727,0.0,-0.32821621787950667,0.14627455010920162,0.15174712874149232,0.033147011382271024,0.0488884891099309,0.026598496383637926,0.02861713876038086,286069.60003604117,362954.51820296206,53527007.94163938,0.24355410600063432,1795.9774035155149,2083.4971910637255,3842.9504325583016,1511.8140810204322,1666.3058264548213,2426.001238706735,0.06555321934935132,-0.01444678065064868
991.8746740604483,Bear,Bull,Base,0.09902894742898227,0.08630997010201324,0.09793726564026534,0.13383810095912077,0.23548817742280295,0.04129373508003921,0.10350714742959273,0.1191351847055818,0.09895055146410386,2.0,-0.3693007799183562,0.10919663716709566,0.10898693596901246,0.03306078038768161,0.05180353137559905,0.02996562209650085,0.024227892147775768,281421.9149233269,211071.23671620394,53480669.34649669,-0.43838136342197587,1660.2967320240507,1703.7371554673925,1684.1904480628266,1322.8074956740677,1189.281528142788,997.2992750446977,-0.10800577518216081,-0.18800577518216083
